# season=2026/27 preseason=True next_gw=1 deadline=2026-08-21T17:30:00Z players=599 fetched=2026-08-21T04:30:39+00:00
# pts/ppg/mins/g/a/cs/bonus are LAST SEASON totals carried into the new game.
# st: a=available i=injured d=doubtful s=suspended u=unavailable
id,name,team,pos,price,own,pts,ppg,mins,g,a,cs,bonus,st,expected_goals,expected_goals_per_90,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goals_conceded,expected_goals_conceded_per_90,starts,starts_per_90,chance_of_playing_this_round,chance_of_playing_next_round,defensive_contribution,defensive_contribution_per_90,clean_sheets_per_90,goals_conceded_per_90,saves_per_90,penalties_order,penalties_text,direct_freekicks_order,direct_freekicks_text,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,yellow_cards,red_cards,own_goals,penalties_missed,penalties_saved,saves,bps,influence,creativity,threat,ict_index,form,ep_this,ep_next,value_form,value_season,clearances_blocks_interceptions,tackles,recoveries,expected_goal_involvements_per_90,goals_conceded
487,Dominguez,NFO,MID,5.0,0.1,48,1.8,1168,1,1,3,3,a,1.47,0.11,0.77,0.06,2.24,23.21,1.79,17,1.31,,,143,11.02,0.23,1.54,0.0,,,,,,,3,0,0,0,0,0,229,264.8,193.5,138.0,59.7,0.0,,1.5,0.0,9.6,29,56,58,0.17,20
75,Christie,BOU,MID,5.0,0.0,47,1.8,978,2,1,3,2,s,1.81,0.17,0.79,0.07,2.60,19.14,1.76,9,0.83,,0,123,11.32,0.28,1.29,0.0,,,,,6,,3,1,0,0,0,0,214,226.6,197.0,220.0,64.7,0.0,,0.0,0.0,9.4,34,27,62,0.24,14
162,Andrey Santos,MUN,MID,5.0,1.1,47,1.7,1247,1,0,1,3,a,2.00,0.14,0.88,0.06,2.88,18.91,1.36,13,0.94,,,129,9.31,0.07,1.3,0.0,,,,,,,4,0,0,0,0,0,257,229.6,153.9,91.0,47.5,0.0,,1.5,0.0,9.4,44,37,48,0.2,18
62,Diakité,BOU,DEF,5.0,0.2,46,2.6,1275,0,0,4,2,a,0.02,0.0,0.19,0.01,0.21,22.47,1.59,15,1.06,,,117,8.26,0.28,1.91,0.0,,,,,,,1,0,0,0,0,0,164,267.0,54.3,22.0,34.4,0.0,,2.2,0.0,9.2,97,20,48,0.01,27
517,Odobert,TOT,MID,5.5,0.0,46,1.9,972,0,2,2,6,i,1.92,0.18,1.21,0.11,3.13,14.24,1.32,10,0.93,,0,77,7.13,0.19,1.2,0.0,,,,,,,0,0,0,0,0,0,176,158.8,284.3,234.0,67.6,0.0,,0.0,0.0,8.4,14,10,53,0.29,13
10,White,ARS,DEF,5.5,3.8,45,3.8,699,0,1,5,3,a,0.45,0.06,0.69,0.09,1.14,8.68,1.12,9,1.16,,100,53,6.82,0.64,0.77,0.0,,,,,,,0,0,0,0,0,0,181,154.8,133.4,54.0,34.3,0.0,,2.5,0.0,8.2,38,15,28,0.15,6
167,Delap,CHE,FWD,5.5,0.5,45,1.6,1092,1,2,2,1,a,4.54,0.37,0.23,0.02,4.76,16.67,1.37,12,0.99,,,42,3.46,0.16,1.48,0.0,4,,,,,,4,0,0,0,0,0,123,67.8,73.7,349.0,47.3,0.0,,1.8,0.0,8.2,12,5,25,0.39,18
212,Hughes,CRY,MID,4.5,11.8,45,1.5,1560,0,1,5,0,a,1.11,0.06,1.94,0.11,3.05,25.35,1.46,19,1.1,,,148,8.54,0.29,1.04,0.0,,,,,3,,7,0,0,0,0,0,217,198.0,322.9,90.0,60.9,0.0,,1.0,0.0,10.0,54,28,66,0.17,18
42,Guessand,CRY,MID,5.5,0.0,44,2.1,909,1,3,2,0,a,1.56,0.15,0.85,0.08,2.41,14.48,1.43,9,0.89,,,83,8.22,0.2,1.49,0.0,,,,,,,0,0,0,0,0,0,143,159.4,76.6,187.0,42.0,0.0,,2.0,0.0,8.0,16,24,43,0.23,15
519,Gallagher,TOT,MID,5.5,0.3,44,2.8,1183,1,1,2,3,a,1.23,0.09,0.70,0.05,1.93,19.03,1.45,14,1.07,,,124,9.43,0.15,1.75,0.0,,,,,,,2,0,0,0,0,0,211,190.6,205.9,154.0,55.1,0.0,,2.0,0.0,8.0,29,22,73,0.14,23
492,Awoniyi,COV,FWD,5.5,0.8,43,2.5,480,4,2,1,4,a,3.68,0.69,0.77,0.14,4.45,10.35,1.94,3,0.56,,,26,4.88,0.19,0.75,0.0,5,,,,,,2,0,0,0,0,0,170,177.2,79.0,235.0,48.4,0.0,,1.8,0.0,7.8,6,2,18,0.83,4
326,Perri,LEE,GKP,4.5,0.6,43,2.7,1440,0,0,3,3,a,0.00,0.0,0.00,0.0,0.00,26.68,1.67,16,1.0,,,0,0.0,0.19,1.81,2.38,,,,,,,2,0,0,0,0,38,153,322.4,0.0,0.0,32.2,0.0,,1.9,0.0,9.6,16,0,100,0.0,29
369,Ngumoha,LIV,MID,6.0,1.2,43,2.3,547,2,1,2,4,a,1.34,0.22,2.01,0.33,3.35,8.92,1.47,5,0.82,,,30,4.94,0.33,1.97,0.0,,,,,,,0,0,0,0,0,0,188,176.0,222.8,203.0,60.1,0.0,,2.1,0.0,7.2,7,4,19,0.55,12
403,Savinho,MCI,MID,6.5,0.1,43,1.8,817,1,2,3,1,a,2.50,0.28,1.59,0.18,4.09,11.24,1.24,7,0.77,,,59,6.5,0.33,0.77,0.0,,,,,,,2,0,0,0,0,0,140,138.6,198.4,321.0,65.8,0.0,,2.3,0.0,6.6,11,9,39,0.46,7
416,De Ligt,MUN,DEF,5.0,0.0,43,3.3,1170,1,0,1,5,i,1.38,0.11,0.83,0.06,2.21,18.73,1.44,13,1.0,,0,107,8.23,0.08,1.54,0.0,,,,,,,0,0,0,0,0,0,169,276.6,60.2,122.0,45.7,0.0,,0.0,0.0,8.6,88,19,40,0.17,20
264,Bobb,FUL,MID,5.5,0.3,42,1.8,1030,0,2,4,0,a,1.47,0.13,2.10,0.18,3.57,12.71,1.11,11,0.96,,,76,6.64,0.35,1.14,0.0,,,,,2,,1,0,0,0,0,0,182,140.4,315.4,205.0,66.4,0.0,,2.0,0.0,7.6,12,21,43,0.31,13
360,Bradley,LIV,DEF,5.0,0.0,42,2.8,928,0,2,4,2,i,0.18,0.02,0.84,0.08,1.02,10.77,1.04,12,1.16,,0,65,6.3,0.39,1.26,0.0,,,,,,,5,0,0,0,0,0,157,157.4,105.2,62.0,32.3,0.0,,0.0,0.0,8.4,46,19,43,0.1,13
421,Heaven,MUN,DEF,4.5,0.4,42,2.5,920,0,1,2,3,a,0.34,0.03,0.18,0.02,0.52,11.95,1.17,11,1.08,,,93,9.1,0.2,1.47,0.0,,,,,,,2,0,1,0,0,0,164,233.6,32.0,26.0,29.1,0.0,,1.7,0.0,9.3,71,22,39,0.05,15
440,Zirkzee,MUN,FWD,5.5,0.6,42,1.8,607,2,1,2,6,a,2.74,0.41,0.34,0.05,3.08,9.41,1.4,5,0.74,,,44,6.52,0.3,1.19,0.0,,,,,,,3,0,0,0,0,0,146,164.4,177.7,245.0,58.3,0.0,,1.8,0.0,7.6,14,9,21,0.46,8
70,Kluivert,BOU,MID,6.0,1.1,41,2.0,945,2,0,4,3,a,2.31,0.22,1.55,0.15,3.86,17.96,1.71,10,0.95,,,65,6.19,0.38,1.81,0.0,2,,2,,3,,5,0,0,0,0,0,147,148.0,305.1,135.0,58.8,0.0,,2.1,0.0,6.8,9,10,46,0.37,19
266,Cairney,FUL,MID,5.0,0.0,41,1.7,756,2,0,2,1,i,1.21,0.14,0.81,0.1,2.02,11.67,1.39,6,0.71,,0,61,7.26,0.24,1.19,0.0,,,,,,,3,0,0,0,0,0,181,153.4,195.6,64.0,41.4,0.0,,0.0,0.0,8.2,12,7,42,0.24,10
379,Isak,LIV,FWD,9.0,16.4,41,2.9,694,3,1,1,4,a,2.59,0.34,0.08,0.01,2.67,8.38,1.09,8,1.04,,,30,3.89,0.13,1.17,0.0,1,,,,,,0,0,0,0,0,0,140,146.4,39.2,191.0,36.9,0.0,,2.7,0.0,4.6,10,7,13,0.35,9
490,Wood,NFO,FWD,6.0,1.8,41,2.7,896,3,0,2,4,a,4.29,0.43,0.32,0.03,4.61,14.44,1.45,11,1.1,,,29,2.91,0.2,1.41,0.0,1,,,,,,0,0,0,0,0,0,145,139.0,88.4,266.0,48.0,0.0,,2.0,0.0,6.8,14,1,14,0.46,14
11,Mosquera,ARS,DEF,5.5,8.0,40,2.0,986,0,0,3,1,a,0.10,0.01,0.63,0.06,0.73,9.04,0.83,9,0.82,,,95,8.67,0.27,0.73,0.0,,,,,,,4,0,0,0,0,0,195,219.2,88.7,20.0,32.9,0.0,,2.5,0.0,7.3,63,32,35,0.07,8
35,Bogarde,AVL,MID,5.0,0.1,40,1.4,1042,0,0,2,4,a,0.00,0.0,0.20,0.02,0.20,15.38,1.33,11,0.95,,,60,5.18,0.17,1.47,0.0,,,,,,,5,0,0,0,0,0,121,133.0,59.4,14.0,20.6,0.0,,1.5,0.0,8.0,34,26,43,0.02,17
71,Cook,BOU,MID,5.0,0.1,40,2.2,872,0,1,1,0,a,0.07,0.01,0.52,0.05,0.59,14.00,1.44,8,0.83,,,143,14.76,0.1,1.96,0.0,,,,,5,,1,1,0,0,0,0,190,206.8,183.8,12.0,40.6,0.0,,1.5,0.0,8.0,56,25,62,0.06,19
526,Solanke,TOT,FWD,6.0,1.5,40,2.7,997,3,0,0,4,a,2.97,0.27,0.34,0.03,3.30,17.80,1.61,11,0.99,,,71,6.41,0.0,1.9,0.0,1,,,,,,1,0,0,0,0,0,187,205.0,84.1,339.0,62.7,0.0,,2.0,0.0,6.7,16,22,33,0.3,21
114,Boscagli,BHA,DEF,4.5,0.2,39,3.2,799,0,1,3,4,a,0.05,0.01,0.47,0.05,0.52,10.87,1.22,9,1.01,,,78,8.79,0.34,1.13,0.0,,,,,,,2,0,0,0,0,0,171,215.6,82.2,12.0,31.1,0.0,,1.7,0.0,8.7,62,16,54,0.06,10
151,Acheampong,CHE,DEF,4.5,0.3,39,2.3,657,1,0,2,5,a,0.62,0.08,0.13,0.02,0.75,15.66,2.15,8,1.1,,,44,6.03,0.27,1.78,0.0,,,,,,,1,0,0,0,0,0,118,132.6,40.9,70.0,24.4,0.0,,1.7,0.0,8.7,33,11,26,0.1,13
255,J.Cuenca,FUL,DEF,4.5,0.0,39,2.6,935,0,0,2,1,a,0.05,0.0,0.53,0.05,0.58,14.70,1.41,11,1.06,,,117,11.26,0.19,1.06,0.0,,,,,,,6,0,0,0,0,0,155,249.6,47.2,14.0,31.2,0.0,,1.7,0.0,8.7,101,16,40,0.05,11
475,Savona,NFO,DEF,4.5,0.0,39,2.8,1025,2,0,3,0,i,1.34,0.12,0.45,0.04,1.79,15.04,1.32,11,0.97,,0,57,5.0,0.26,1.58,0.0,,,,,,,2,0,0,0,0,0,131,216.6,123.2,94.0,43.5,0.0,,0.0,0.0,8.7,37,20,27,0.16,18
433,Ugarte,MUN,MID,5.0,0.0,38,1.7,876,0,0,1,0,i,0.72,0.07,0.16,0.02,0.88,18.22,1.87,8,0.82,,0,142,14.59,0.1,2.36,0.0,,,,,,,1,0,0,0,0,0,183,167.2,83.6,48.0,29.8,0.0,,0.0,0.0,7.6,45,46,51,0.09,23
460,Willock,NEW,MID,5.0,0.1,38,1.6,972,0,2,3,0,a,1.26,0.12,1.07,0.1,2.33,17.83,1.65,10,0.93,,,89,8.24,0.28,1.67,0.0,,,,,,,3,0,0,0,0,0,166,145.4,205.8,204.0,55.5,0.0,,1.5,0.0,7.6,17,20,52,0.22,18
90,Hickey,BRE,DEF,4.5,0.1,37,1.8,679,0,0,2,0,a,0.44,0.06,0.17,0.02,0.61,9.03,1.2,8,1.06,,,51,6.76,0.27,1.19,0.0,,,,,,,1,0,0,0,0,0,105,101.4,17.1,43.0,16.0,0.0,,1.7,0.0,8.2,36,15,35,0.08,9
370,Chiesa,LIV,MID,5.5,0.1,37,1.4,317,2,1,0,0,a,1.45,0.41,0.61,0.17,2.06,6.50,1.85,1,0.28,,,30,8.52,0.0,2.56,0.0,,,,,,,3,0,0,0,0,0,135,122.0,47.5,182.0,34.9,0.0,,2.0,0.0,6.7,13,8,9,0.58,9
26,Havertz,ARS,FWD,7.5,4.8,36,3.0,577,2,3,4,3,a,3.31,0.52,0.64,0.1,3.95,6.68,1.04,7,1.09,,,32,4.99,0.62,0.62,0.0,,,,,,,1,0,0,0,0,0,143,152.6,134.6,210.0,49.9,0.0,,2.4,0.0,4.8,10,8,14,0.62,4
215,Devenny,CRY,MID,5.0,0.0,36,1.7,785,1,0,1,0,a,2.38,0.27,0.39,0.04,2.77,14.71,1.69,7,0.8,,,72,8.25,0.11,1.72,0.0,3,,2,,,,0,0,0,0,0,0,108,115.0,101.8,168.0,38.4,0.0,,1.5,0.0,7.2,13,25,34,0.31,15
246,Röhl,EVE,MID,5.0,0.1,36,2.2,675,1,1,2,2,a,0.67,0.09,0.35,0.05,1.02,13.31,1.77,6,0.8,,,68,9.07,0.27,1.73,0.0,,,,,,,0,0,0,0,0,0,98,113.0,87.4,62.0,26.3,0.0,,1.5,0.0,7.2,15,25,28,0.14,13
271,Muniz,FUL,FWD,5.5,0.6,36,1.7,987,1,1,3,3,a,3.30,0.3,0.15,0.01,3.45,13.83,1.26,10,0.91,,,52,4.74,0.27,1.19,0.0,,,,,,,2,0,1,0,0,0,94,113.2,93.2,287.0,47.3,0.0,,1.8,0.0,6.5,29,8,15,0.31,13
548,Rigg,SUN,MID,5.0,0.1,36,2.0,758,1,1,3,1,a,0.86,0.1,0.93,0.11,1.79,12.46,1.48,11,1.31,,,57,6.77,0.36,1.31,0.0,,,,,,,1,0,0,0,0,0,136,114.6,142.8,103.0,36.0,0.0,,1.5,0.0,7.2,15,13,29,0.21,11
138,Kostoulas,BHA,FWD,5.5,0.2,35,1.7,351,2,1,1,3,a,2.12,0.54,0.54,0.14,2.66,6.04,1.55,2,0.51,,,41,10.51,0.26,2.31,0.0,,,,,,,2,0,0,0,0,0,140,143.6,126.5,255.0,52.4,0.0,,1.8,0.0,6.4,5,11,25,0.68,9
147,Tosin,CHE,DEF,4.5,0.2,34,2.1,788,0,0,2,2,a,0.11,0.01,0.40,0.05,0.50,13.25,1.51,8,0.91,,,97,11.08,0.23,1.6,0.0,,,,,,,2,0,0,0,0,0,130,240.4,33.3,19.0,29.3,0.0,,1.7,0.0,7.6,80,17,22,0.06,14
351,Mamardashvili,LIV,GKP,5.0,0.2,34,3.4,867,0,0,2,2,a,0.00,0.0,0.00,0.0,0.00,13.29,1.38,10,1.04,,,0,0.0,0.21,1.87,3.53,,,,,,,0,0,0,0,1,34,139,275.6,0.0,0.0,27.5,0.0,,2.6,0.0,6.8,10,1,76,0.0,18
546,Adingra,SUN,MID,5.0,0.2,34,2.4,649,1,1,4,3,i,0.35,0.05,0.62,0.09,0.97,11.30,1.57,9,1.25,,0,45,6.24,0.55,1.11,0.0,,,,,,,2,0,0,0,0,0,81,81.4,116.8,75.0,27.0,0.0,,0.0,0.0,6.8,13,11,21,0.14,8
359,Gomez,LIV,DEF,5.0,0.0,33,1.6,594,0,2,2,2,i,0.28,0.04,0.64,0.1,0.92,9.31,1.41,7,1.06,,0,46,6.97,0.3,2.12,0.0,,,,,,,4,0,0,0,0,0,94,122.8,77.8,31.0,23.2,0.0,,0.0,0.0,6.6,36,10,20,0.14,14
230,Branthwaite,EVE,DEF,5.5,1.7,32,3.2,678,1,1,1,0,a,0.34,0.05,0.11,0.01,0.45,9.43,1.25,7,0.93,,,67,8.89,0.13,1.19,0.0,,,,,,,1,0,0,0,0,0,108,175.0,42.8,75.0,29.3,0.0,,2.5,0.0,5.8,53,14,30,0.06,9
341,Gnonto,LEE,MID,5.0,0.0,32,1.4,521,0,3,1,0,i,0.40,0.07,0.77,0.13,1.17,11.99,2.07,4,0.69,,0,59,10.19,0.17,2.42,0.0,,,,,,,3,0,0,0,0,0,134,85.2,129.3,61.0,27.5,0.0,,0.0,0.0,6.4,15,18,26,0.2,14
259,Diop,IPS,DEF,4.0,18.1,31,2.4,812,1,0,1,3,a,0.80,0.09,0.05,0.01,0.85,12.42,1.38,8,0.89,,,61,6.76,0.11,1.44,0.0,,,,,,,2,0,0,0,0,0,103,190.8,8.0,31.0,23.0,0.0,,1.0,0.0,7.8,55,6,19,0.1,13
489,Yates,NFO,MID,4.5,3.2,30,1.4,602,0,2,0,0,i,0.49,0.07,0.37,0.06,0.86,8.56,1.28,2,0.3,,0,69,10.32,0.0,1.05,0.0,,,,,,,3,0,0,0,0,0,123,139.0,79.7,55.0,27.2,0.0,,0.0,0.0,6.7,35,16,18,0.13,7
7,Lewis-Skelly,ARS,MID,5.5,0.6,29,1.4,697,0,0,2,0,a,0.10,0.01,0.20,0.03,0.30,9.01,1.16,5,0.65,,,25,3.23,0.26,1.03,0.0,,,,,,,3,0,0,0,0,0,110,73.2,74.6,29.0,17.6,0.0,,2.0,0.0,5.3,17,8,30,0.04,8
37,Lindelöf,AVL,DEF,4.5,0.2,29,1.7,942,0,1,1,0,a,0.28,0.03,0.10,0.01,0.38,15.93,1.52,11,1.05,,,54,5.16,0.1,1.43,0.0,,,,,,,0,0,0,0,0,0,124,167.8,36.6,22.0,22.7,0.0,,1.7,0.0,6.4,47,7,19,0.04,15
243,Alcaraz,EVE,MID,5.0,0.1,29,1.4,679,0,1,3,0,a,1.17,0.16,0.54,0.07,1.71,13.56,1.8,6,0.8,,,70,9.28,0.4,1.33,0.0,,,,,,,4,0,0,0,0,0,121,93.8,161.9,162.0,41.8,0.0,,1.5,0.0,5.8,13,14,43,0.23,10
506,Udogie,TOT,DEF,4.5,0.5,29,1.4,1335,0,1,1,1,a,0.18,0.01,0.72,0.05,0.90,19.15,1.29,14,0.94,,,68,4.58,0.07,1.69,0.0,,,,,,,4,0,0,0,0,0,121,207.2,187.0,103.0,49.8,0.0,,1.7,0.0,6.4,37,31,70,0.06,25
80,Enes Ünal,BOU,FWD,5.5,0.1,27,1.2,214,1,0,0,1,u,2.00,0.84,0.07,0.03,2.07,6.16,2.59,0,0.0,,0,23,9.67,0.0,1.26,0.0,,,,,,,1,0,0,0,0,0,83,70.2,25.0,104.0,19.1,0.0,,0.0,0.0,4.9,15,1,7,0.87,3
464,Wissa,NEW,FWD,6.0,1.6,27,1.4,517,1,1,1,0,a,3.13,0.54,0.54,0.09,3.67,9.97,1.74,4,0.7,,,22,3.83,0.17,1.91,0.0,3,,,,,,3,0,0,0,0,0,70,58.0,46.7,163.0,25.5,0.0,,2.0,0.0,4.5,3,5,14,0.63,11
485,Bakwa,NFO,MID,5.5,0.0,26,1.9,549,0,2,2,1,a,0.54,0.09,1.01,0.17,1.55,10.94,1.79,6,0.98,,,35,5.74,0.33,1.64,0.0,,,,,,,1,0,0,0,0,0,100,86.4,178.8,95.0,35.6,0.0,,2.0,0.0,4.7,3,4,28,0.26,10
539,O'Nien,SUN,DEF,4.0,3.5,26,2.2,565,0,1,2,1,a,0.15,0.02,0.13,0.02,0.28,9.24,1.47,5,0.8,,,43,6.85,0.32,1.12,0.0,,,,,,,1,1,0,0,0,0,90,103.0,27.6,40.0,17.1,0.0,,1.0,0.0,6.5,37,6,10,0.04,7
158,Gittens,CHE,MID,6.0,0.0,25,1.6,486,0,2,1,0,a,0.81,0.15,0.94,0.17,1.75,8.89,1.65,5,0.93,,,29,5.37,0.19,1.3,0.0,,,,,,,0,0,0,0,0,0,99,93.0,130.4,91.0,31.3,0.0,,2.1,0.0,4.2,6,8,15,0.32,7
333,Bornauw,LEE,DEF,4.5,0.0,25,2.1,429,0,0,2,0,u,0.20,0.04,0.01,0.0,0.21,8.71,1.83,5,1.05,,0,49,10.28,0.42,1.05,0.0,,,,,,,1,0,0,0,0,0,73,98.6,6.3,19.0,12.2,0.0,,0.0,0.0,5.6,41,8,13,0.04,5
27,G.Jesus,ARS,FWD,6.0,0.4,24,1.7,418,3,0,1,0,a,2.71,0.58,0.26,0.06,2.97,3.97,0.85,3,0.65,,,30,6.46,0.22,1.29,0.0,,,,,,,3,0,0,0,0,0,92,141.8,54.3,281.0,47.5,0.0,,2.0,0.0,4.0,7,4,19,0.64,6
56,Abraham,AVL,FWD,5.5,0.2,23,1.9,278,2,0,0,2,d,2.05,0.66,0.36,0.12,2.41,5.12,1.66,2,0.65,,75,13,4.21,0.0,2.59,0.0,,,,,,,0,0,0,0,0,0,93,87.2,49.2,136.0,27.1,0.0,,1.3,0.0,4.2,3,4,6,0.78,8
224,Nketiah,CRY,FWD,5.5,0.5,23,1.9,414,2,0,0,3,a,1.77,0.38,0.46,0.1,2.23,9.49,2.06,2,0.43,,,38,8.26,0.0,2.61,0.0,,,,,,,2,0,0,0,0,0,100,120.0,84.6,173.0,37.8,0.0,,1.8,0.0,4.2,13,8,17,0.48,12
343,James,LEE,MID,5.0,0.1,23,1.2,547,0,0,1,0,a,0.91,0.15,0.71,0.12,1.62,14.39,2.37,6,0.99,,,35,5.76,0.16,2.63,0.0,,,,,,,0,0,0,0,0,0,93,70.8,133.1,133.0,33.9,0.0,,1.5,0.0,4.6,9,7,19,0.27,16
234,Patterson,EVE,DEF,4.5,0.0,22,3.1,238,0,0,2,0,a,0.03,0.01,0.04,0.02,0.07,3.67,1.39,3,1.13,,,31,11.72,0.76,0.76,0.0,,,,,,,0,0,0,0,0,0,67,65.6,6.4,17.0,8.8,0.0,,1.7,0.0,4.9,21,10,14,0.03,2
44,Bailey,AVL,MID,5.5,0.1,21,1.6,450,0,2,0,0,a,0.50,0.1,1.46,0.29,1.96,7.03,1.41,3,0.6,,,48,9.6,0.0,1.8,0.0,,,,,,,1,0,0,0,0,0,69,71.2,160.4,69.0,30.1,0.0,,2.0,0.0,3.8,7,10,31,0.39,9
244,Armstrong,EVE,MID,5.0,0.1,21,1.6,524,0,0,1,0,a,0.79,0.14,0.22,0.04,1.01,10.93,1.88,6,1.03,,,50,8.59,0.17,1.89,0.0,,,,,,,0,0,0,0,0,0,84,60.0,69.7,78.0,21.0,0.0,,1.5,0.0,4.2,13,13,24,0.18,11
206,Chadi Riad,CRY,DEF,4.5,0.1,20,2.2,550,0,1,1,0,a,0.33,0.05,0.13,0.02,0.46,9.09,1.49,6,0.98,,,45,7.36,0.16,1.31,0.0,,,,,,,2,0,0,0,0,0,84,117.8,23.9,41.0,18.3,0.0,,1.7,0.0,4.4,37,8,32,0.07,8
496,Kinsky,TOT,GKP,4.5,23.0,20,2.9,630,0,0,2,0,a,0.00,0.0,0.00,0.0,0.00,5.55,0.79,7,1.0,,,0,0.0,0.29,1.0,1.43,,,,,,,1,0,0,0,0,10,76,102.6,0.0,0.0,10.3,0.0,,1.9,0.0,4.4,10,0,33,0.0,7
63,Milosavljević,BOU,DEF,5.0,0.0,19,2.7,367,0,0,1,0,i,0.15,0.04,0.19,0.05,0.34,4.42,1.08,4,0.98,,0,39,9.56,0.25,1.47,0.0,,,,,,,0,0,0,0,0,0,63,98.4,13.9,10.0,12.2,0.0,,0.0,0.0,3.8,34,5,13,0.09,6
148,Hato,CHE,DEF,4.5,0.5,19,0.9,1139,0,0,0,0,a,0.30,0.02,0.61,0.05,0.91,18.50,1.46,12,0.95,,,99,7.82,0.0,2.13,0.0,,,,,,,7,0,0,0,0,0,93,233.2,114.9,36.0,38.4,0.0,,1.7,0.0,4.2,63,36,50,0.07,27
395,Lewis,MCI,DEF,4.5,0.2,19,1.7,401,0,1,1,2,a,0.19,0.04,1.39,0.31,1.58,6.81,1.53,4,0.9,,,19,4.26,0.22,1.57,0.0,,,,,,,2,0,0,0,0,0,72,70.8,112.5,55.0,23.8,0.0,,1.7,0.0,4.2,14,5,15,0.35,7
245,Dibling,EVE,MID,5.5,0.0,18,1.3,349,0,0,2,0,a,0.20,0.05,0.14,0.04,0.34,6.65,1.71,4,1.03,,,40,10.32,0.52,0.52,0.0,,,,,,,2,0,0,0,0,0,49,46.0,61.0,32.0,13.6,0.0,,2.0,0.0,3.3,11,7,22,0.09,2
225,Uche,CRY,FWD,5.0,0.0,17,1.2,159,0,1,0,0,u,0.49,0.28,0.01,0.01,0.50,4.63,2.62,0,0.0,,0,13,7.36,0.0,2.26,0.0,,,,,,,0,0,0,0,0,0,42,13.2,7.1,73.0,8.8,0.0,,0.0,0.0,3.4,3,1,9,0.29,4
348,Piroe,LEE,FWD,5.0,0.3,17,1.1,244,0,0,1,0,u,0.90,0.33,0.13,0.05,1.03,6.81,2.51,2,0.74,,0,14,5.16,0.37,3.32,0.0,3,,,,,,0,0,0,0,0,0,42,13.6,38.1,120.0,16.5,0.0,,0.0,0.0,3.4,2,2,10,0.38,9
486,McAtee,NFO,MID,5.5,0.0,17,1.2,288,0,1,0,0,a,0.18,0.06,0.37,0.12,0.55,7.34,2.29,2,0.62,,,32,10.0,0.0,2.81,0.0,,,,,3,,1,0,0,0,0,0,60,51.6,82.0,39.0,17.3,0.0,,2.0,0.0,3.1,7,7,18,0.18,9
20,Dowman,ARS,MID,5.5,0.1,16,2.7,152,1,1,1,0,a,1.19,0.7,0.30,0.18,1.49,0.88,0.52,1,0.59,,,16,9.47,0.59,0.59,0.0,,,,,,,0,0,0,0,0,0,51,45.2,55.5,65.0,16.6,0.0,,2.0,0.0,2.9,1,2,13,0.88,1
29,M.Bizot,AVL,GKP,4.5,0.1,16,2.3,585,0,0,1,0,a,0.00,0.0,0.00,0.0,0.00,11.02,1.7,6,0.92,,,0,0.0,0.15,1.54,2.92,,,,,,,2,0,0,0,0,19,75,139.2,0.0,0.0,13.9,0.0,,1.9,0.0,3.6,10,0,53,0.0,10
126,O'Riley,BHA,MID,5.5,0.1,16,2.7,202,1,0,1,2,a,1.21,0.54,0.18,0.08,1.39,2.53,1.13,2,0.89,,,10,4.46,0.45,1.34,0.0,2,,,,,,0,0,0,0,0,0,48,65.4,67.7,63.0,19.6,0.0,,2.0,0.0,2.9,3,5,2,0.62,3
137,Tzimas,BHA,FWD,5.5,0.0,16,1.8,132,1,1,0,0,d,0.44,0.3,0.11,0.08,0.55,2.59,1.77,1,0.68,,75,15,10.23,0.0,1.36,0.0,,,,,,,0,0,0,0,0,0,55,66.6,65.7,44.0,17.7,0.0,,1.3,0.0,2.9,2,3,10,0.38,2
242,George,EVE,MID,5.5,0.3,16,1.1,351,0,0,1,0,a,0.64,0.16,1.19,0.31,1.83,6.49,1.66,1,0.26,,,23,5.9,0.26,2.31,0.0,,,,,,,2,0,0,0,0,0,55,44.2,66.2,132.0,23.9,0.0,,2.0,0.0,2.9,2,7,14,0.47,9
531,Ellborg,SUN,GKP,4.5,0.1,16,5.3,270,0,0,1,3,a,0.00,0.0,0.02,0.01,0.02,4.10,1.37,3,1.0,,,0,0.0,0.33,0.67,3.33,,,,,,,0,0,0,0,0,10,62,73.6,0.0,0.0,7.4,0.0,,1.9,0.0,3.6,6,0,33,0.01,2
270,Reed,FUL,MID,4.5,1.4,15,2.1,89,1,0,0,2,a,0.13,0.13,0.45,0.46,0.58,3.43,3.47,1,1.01,,,6,6.07,0.0,4.04,0.0,,,,,,,0,0,0,0,0,0,48,42.0,44.4,11.0,9.7,0.0,,1.0,0.0,3.3,1,0,5,0.59,4
91,Pinnock,BRE,DEF,4.5,0.1,14,3.5,318,0,0,1,2,a,0.01,0.0,0.06,0.02,0.07,3.70,1.05,4,1.13,,,42,11.89,0.28,1.42,0.0,,,,,,,1,0,1,0,0,0,53,88.6,1.2,33.0,12.3,0.0,,1.7,0.0,3.1,37,5,11,0.02,5
547,Mundle,SUN,MID,5.0,0.0,14,1.0,399,0,0,0,0,a,0.87,0.2,0.48,0.11,1.35,8.54,1.93,2,0.45,,,33,7.44,0.0,2.48,0.0,,,,,,,1,0,0,0,0,0,42,29.4,33.6,69.0,12.7,0.0,,1.5,0.0,2.8,6,5,22,0.31,11
