355,Davies,LIV,GKP,4.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-0.6;likelihood=-1|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.2;likelihood=1,4,,False,-0.6,0.1,0.2,-1,1,1
357,Frimpong,LIV,DEF,5.5,3.4,0,0.0,90,0,0,0,0,a,0.01,0.01,0.09,0.09,0.10,1.58,1.58,1,1.0,,,2,2.0,0.0,2.0,0.0,,,,,,,1,0,0,0,0,0,3,13.6,37.8,10.0,6.1,0.0,2.5,2.5,0.0,0.0,1,1,3,0.1,2,offset=0;projected_percent=-9.2;likelihood=-1|offset=1;projected_percent=-9.0;likelihood=-1|offset=2;projected_percent=-8.9;likelihood=-1,2,,False,-9.2,-9.0,-8.9,-1,-1,-1
358,Kerkez,LIV,DEF,5.5,3.6,0,0.0,90,0,0,0,0,a,0.02,0.02,0.02,0.02,0.04,1.58,1.58,1,1.0,,,7,7.0,0.0,2.0,0.0,,,,,,,1,0,0,0,0,0,3,18.0,13.8,12.0,4.4,0.0,2.5,2.5,0.0,0.0,4,3,3,0.04,2,offset=0;projected_percent=-19.3;likelihood=-1|offset=1;projected_percent=-23.4;likelihood=-2|offset=2;projected_percent=-25.5;likelihood=-2,-50,,False,-19.3,-23.4,-25.5,-1,-2,-2
359,Gomez,LIV,DEF,5.0,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-36.8;likelihood=-2|offset=1;projected_percent=-36.8;likelihood=-2|offset=2;projected_percent=-36.8;likelihood=-2,0,,False,-36.8,-36.8,-36.8,-2,-2,-2
360,Bradley,LIV,DEF,5.0,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-24.8;likelihood=-2|offset=1;projected_percent=-24.8;likelihood=-2|offset=2;projected_percent=-24.8;likelihood=-2,0,,False,-24.8,-24.8,-24.8,-2,-2,-2
361,Lucky,LIV,DEF,4.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-11.8;likelihood=-1|offset=1;projected_percent=-21.4;likelihood=-2|offset=2;projected_percent=-26.2;likelihood=-2,-4,,False,-11.8,-21.4,-26.2,-1,-2,-2
363,Leoni,LIV,DEF,4.0,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-11.6;likelihood=-1|offset=1;projected_percent=-11.6;likelihood=-1|offset=2;projected_percent=-11.6;likelihood=-1,0,,False,-11.6,-11.6,-11.6,-1,-1,-1
364,Tsimikas,LIV,DEF,5.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.2,2.2,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-33.5;likelihood=-2|offset=1;projected_percent=-33.5;likelihood=-2|offset=2;projected_percent=-33.5;likelihood=-2,0,,False,-33.5,-33.5,-33.5,-2,-2,-2
365,Ramsay,LIV,DEF,4.0,0.2,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-20,,False,0.0,0.0,0.0,0,0,0
370,Chiesa,LIV,MID,5.5,0.1,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-31.2;likelihood=-2|offset=1;projected_percent=-54.8;likelihood=-3|offset=2;projected_percent=-66.6;likelihood=-3,-27,,False,-31.2,-54.8,-66.6,-2,-3,-3
373,C.Jones,LIV,MID,5.5,0.0,0,0.0,0,0,0,0,0,d,0.00,0,0.00,0,0.00,0.00,0,0,0,75,75,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-73.4;likelihood=-3|offset=1;projected_percent=-86.1;likelihood=-3|offset=2;projected_percent=-92.6;likelihood=-3,-3,,False,-73.4,-86.1,-92.6,-3,-3,-3
374,Endo,LIV,MID,5.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,100,100,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-28.3;likelihood=-2|offset=1;projected_percent=-28.3;likelihood=-2|offset=2;projected_percent=-28.3;likelihood=-2,0,,False,-28.3,-28.3,-28.3,-2,-2,-2
375,Nyoni,LIV,MID,5.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-60.0;likelihood=-3|offset=1;projected_percent=-73.0;likelihood=-3|offset=2;projected_percent=-79.5;likelihood=-3,-2,,False,-60.0,-73.0,-79.5,-3,-3,-3
376,Bajcetic,LIV,MID,5.0,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-20.0;likelihood=-2|offset=1;projected_percent=-20.0;likelihood=-2|offset=2;projected_percent=-20.0;likelihood=-2,0,,False,-20.0,-20.0,-20.0,-2,-2,-2
378,McConnell,LIV,MID,4.5,0.3,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-26.5;likelihood=-2|offset=1;projected_percent=-26.5;likelihood=-2|offset=2;projected_percent=-26.5;likelihood=-2,0,,False,-26.5,-26.5,-26.5,-2,-2,-2
380,Ekitiké,LIV,FWD,7.5,0.1,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-38.6;likelihood=-2|offset=1;projected_percent=-39.3;likelihood=-2|offset=2;projected_percent=-39.7;likelihood=-2,-1,,False,-38.6,-39.3,-39.7,-2,-2,-2
382,Danns,LIV,FWD,4.5,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-10.0;likelihood=-1|offset=1;projected_percent=-10.0;likelihood=-1|offset=2;projected_percent=-10.0;likelihood=-1,0,,False,-10.0,-10.0,-10.0,-1,-1,-1
383,Elliott,LIV,MID,5.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-51.6;likelihood=-3|offset=1;projected_percent=-82.4;likelihood=-3|offset=2;projected_percent=-98.0;likelihood=-4,-8,,False,-51.6,-82.4,-98.0,-3,-3,-4
386,Bettinelli,MCI,GKP,4.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.9,1.9,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-11.8;likelihood=-1|offset=1;projected_percent=-11.8;likelihood=-1|offset=2;projected_percent=-11.8;likelihood=-1,0,,False,-11.8,-11.8,-11.8,-1,-1,-1
392,Aït-Nouri,MCI,DEF,5.5,0.8,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-67.3;likelihood=-3|offset=1;projected_percent=-92.6;likelihood=-3|offset=2;projected_percent=-105.4;likelihood=-5,-71,,False,-67.3,-92.6,-105.4,-3,-3,-5
394,Alleyne,MCI,DEF,5.0,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False,0.0,0.0,0.0,0,0,0
396,Vitor Reis,MCI,DEF,4.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-19.0;likelihood=-1|offset=1;projected_percent=-19.0;likelihood=-1|offset=2;projected_percent=-19.0;likelihood=-1,0,,False,-19.0,-19.0,-19.0,-1,-1,-1
400,Doku,MCI,MID,7.5,1.3,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,4,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-91.5;likelihood=-3|offset=1;projected_percent=-108.6;likelihood=-5|offset=2;projected_percent=-117.2;likelihood=-5,-219,,False,-91.5,-108.6,-117.2,-3,-5,-5
401,Marmoush,MCI,FWD,7.0,1.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,2,,2,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.2,2.2,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=1.8;likelihood=1|offset=1;projected_percent=7.5;likelihood=1|offset=2;projected_percent=10.4;likelihood=1,203,,False,1.8,7.5,10.4,1,1,1
402,Rodrigo,MCI,MID,6.5,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False,0.0,0.0,0.0,0,0,0
404,Reijnders,MCI,MID,6.0,0.1,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-7,,False,0.0,0.0,0.0,0,0,0
405,N.Gonzalez,MCI,MID,5.5,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=-15.4;likelihood=-1|offset=2;projected_percent=-24.4;likelihood=-2,-9,,False,0.0,-15.4,-24.4,0,-1,-2
407,Echeverri,MCI,MID,5.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-43.0;likelihood=-3|offset=1;projected_percent=-43.0;likelihood=-3|offset=2;projected_percent=-43.0;likelihood=-3,0,,False,-43.0,-43.0,-43.0,-3,-3,-3
408,Phillips,MCI,MID,5.0,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False,0.0,0.0,0.0,0,0,0
409,Mukasa,MCI,MID,4.5,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-31.1;likelihood=-2|offset=1;projected_percent=-47.1;likelihood=-3|offset=2;projected_percent=-55.1;likelihood=-3,-10,,False,-31.1,-47.1,-55.1,-2,-3,-3
410,Monga,MCI,MID,5.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-49.2;likelihood=-3|offset=1;projected_percent=-49.2;likelihood=-3|offset=2;projected_percent=-49.2;likelihood=-3,0,,False,-49.2,-49.2,-49.2,-3,-3,-3
587,Rulli,MCI,GKP,5.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.6,2.6,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-1.5;likelihood=-1|offset=1;projected_percent=-1.5;likelihood=-1|offset=2;projected_percent=-1.5;likelihood=-1,0,,False,-1.5,-1.5,-1.5,-1,-1,-1
616,Bouaddi,MCI,MID,5.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-09T14:56:53.434190Z,False,0.0,0.0,0.0,0,0,0
131,Baleba,MUN,MID,5.0,0.2,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-15.1;likelihood=-1|offset=1;projected_percent=-19.7;likelihood=-1|offset=2;projected_percent=-22.0;likelihood=-2,-8,,False,-15.1,-19.7,-22.0,-1,-1,-2
325,Darlow,MUN,GKP,4.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,75,100,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.4,1.9,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-0.6;likelihood=-1|offset=1;projected_percent=-0.6;likelihood=-1|offset=2;projected_percent=-0.6;likelihood=-1,0,,False,-0.6,-0.6,-0.6,-1,-1,-1
413,Bayindir,MUN,GKP,4.5,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False,0.0,0.0,0.0,0,0,0
414,Heaton,MUN,GKP,4.0,0.1,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-14.3;likelihood=-1|offset=1;projected_percent=-14.3;likelihood=-1|offset=2;projected_percent=-14.3;likelihood=-1,0,,False,-14.3,-14.3,-14.3,-1,-1,-1
415,Dorgu,MUN,MID,6.0,1.1,0,0.0,45,0,0,0,0,a,0.47,0.94,0.03,0.06,0.50,0.92,1.84,1,2.0,,,1,2.0,0.0,4.0,0.0,,,,,,,1,0,0,0,0,0,-11,0.0,1.2,16.0,0.7,0.0,2.2,2.2,0.0,0.0,1,0,0,1.0,2,offset=0;projected_percent=-86.4;likelihood=-3|offset=1;projected_percent=-104.5;likelihood=-5|offset=2;projected_percent=-113.6;likelihood=-5,-71,,False,-86.4,-104.5,-113.6,-3,-5,-5
416,De Ligt,MUN,DEF,5.0,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-27.4;likelihood=-2|offset=1;projected_percent=-34.3;likelihood=-2|offset=2;projected_percent=-37.7;likelihood=-2,-2,,False,-27.4,-34.3,-37.7,-2,-2,-2
419,Martinez,MUN,DEF,5.0,1.3,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,100,100,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.2,2.2,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-36.0;likelihood=-2|offset=1;projected_percent=-48.0;likelihood=-3|offset=2;projected_percent=-54.0;likelihood=-3,-54,,False,-36.0,-48.0,-54.0,-2,-3,-3
420,Yoro,MUN,DEF,5.0,0.7,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.2,2.2,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-57.5;likelihood=-3|offset=1;projected_percent=-70.2;likelihood=-3|offset=2;projected_percent=-76.5;likelihood=-3,-28,,False,-57.5,-70.2,-76.5,-3,-3,-3
424,Amass,MUN,DEF,4.0,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-17.5;likelihood=-1|offset=1;projected_percent=-17.5;likelihood=-1|offset=2;projected_percent=-17.5;likelihood=-1,0,,False,-17.5,-17.5,-17.5,-1,-1,-1
425,Fredricson,MUN,DEF,4.0,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False,0.0,0.0,0.0,0,0,0
430,Mount,MUN,MID,5.5,0.0,0,0.0,0,0,0,0,0,d,0.00,0,0.00,0,0.00,0.00,0,0,0,50,75,0,0,0,0,0,,,3,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-36.8;likelihood=-2|offset=1;projected_percent=-45.9;likelihood=-3|offset=2;projected_percent=-50.5;likelihood=-3,-2,,False,-36.8,-45.9,-50.5,-2,-3,-3
431,Amad,MUN,MID,5.9,1.1,0,0.0,0,0,0,0,0,d,0.00,0,0.00,0,0.00,0.00,0,0,0,,75,0,0,0,0,0,,,,,4,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.1,1.6,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-8.4;likelihood=-1|offset=1;projected_percent=-24.4;likelihood=-2|offset=2;projected_percent=-32.5;likelihood=-2,-187,,False,-8.4,-24.4,-32.5,-1,-2,-2
433,Ugarte,MUN,MID,5.0,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-30.3;likelihood=-2|offset=1;projected_percent=-30.3;likelihood=-2|offset=2;projected_percent=-30.3;likelihood=-2,0,,False,-30.3,-30.3,-30.3,-2,-2,-2
434,J.Fletcher,MUN,MID,5.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-43.3;likelihood=-3|offset=1;projected_percent=-43.3;likelihood=-3|offset=2;projected_percent=-43.3;likelihood=-3,0,,False,-43.3,-43.3,-43.3,-3,-3,-3
436,Collyer,MUN,MID,5.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-41.3;likelihood=-3|offset=1;projected_percent=-41.3;likelihood=-3|offset=2;projected_percent=-41.3;likelihood=-3,0,,False,-41.3,-41.3,-41.3,-3,-3,-3
437,Bendito Mantato,MUN,MID,4.5,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-26.4;likelihood=-2|offset=1;projected_percent=-36.6;likelihood=-2|offset=2;projected_percent=-41.8;likelihood=-3,-6,,False,-26.4,-36.6,-41.8,-2,-2,-3
438,Fletcher,MUN,MID,4.5,0.3,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-28.7;likelihood=-2|offset=1;projected_percent=-37.7;likelihood=-2|offset=2;projected_percent=-42.3;likelihood=-3,-10,,False,-28.7,-37.7,-42.3,-2,-2,-3
440,Zirkzee,MUN,FWD,5.5,0.5,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-85.7;likelihood=-3|offset=1;projected_percent=-110.2;likelihood=-5|offset=2;projected_percent=-122.5;likelihood=-5,-46,,False,-85.7,-110.2,-122.5,-3,-5,-5
441,Obi,MUN,FWD,4.5,1.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-15.9;likelihood=-1|offset=1;projected_percent=-19.6;likelihood=-1|offset=2;projected_percent=-21.5;likelihood=-2,-14,,False,-15.9,-19.6,-21.5,-1,-1,-2
442,Pope,NEW,GKP,5.0,1.3,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.6,2.6,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-28.4;likelihood=-2|offset=1;projected_percent=-35.8;likelihood=-2|offset=2;projected_percent=-39.6;likelihood=-2,-33,,False,-28.4,-35.8,-39.6,-2,-2,-2
443,Gillespie,NEW,GKP,4.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.9,1.9,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-4.9;likelihood=-1|offset=1;projected_percent=-4.9;likelihood=-1|offset=2;projected_percent=-4.9;likelihood=-1,0,,False,-4.9,-4.9,-4.9,-1,-1,-1
444,Jaouen,NEW,GKP,4.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.9,1.9,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-33.3;likelihood=-2|offset=1;projected_percent=-33.3;likelihood=-2|offset=2;projected_percent=-33.3;likelihood=-2,0,,False,-33.3,-33.3,-33.3,-2,-2,-2
448,Burn,NEW,DEF,5.0,1.7,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-66.4;likelihood=-3|offset=1;projected_percent=-79.6;likelihood=-3|offset=2;projected_percent=-86.2;likelihood=-3,-218,,False,-66.4,-79.6,-86.2,-3,-3,-3
