554,Van Oevelen,IPS,GKP,4.5,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False,0.0,0.0,0.0,0,0,0
571,Florentino,IPS,MID,5.0,0.1,0,0.0,0,0,0,0,0,d,0.00,0,0.00,0,0.00,0.00,0,0,0,75,75,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-72.0;likelihood=-3|offset=1;projected_percent=-80.0;likelihood=-3|offset=2;projected_percent=-87.9;likelihood=-3,-12,,False,-72.0,-80.0,-87.9,-3,-3,-3
602,Humphreys,IPS,MID,4.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-04T19:31:08.856600Z,False,0.0,0.0,0.0,0,0,0
326,Perri,LEE,GKP,4.5,0.5,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-57.8;likelihood=-3|offset=1;projected_percent=-61.1;likelihood=-3|offset=2;projected_percent=-64.3;likelihood=-3,-12,,False,-57.8,-61.1,-64.3,-3,-3,-3
331,Gudmundsson,LEE,DEF,4.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,75,100,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-0.1;likelihood=-1|offset=1;projected_percent=-0.1;likelihood=-1|offset=2;projected_percent=-0.1;likelihood=-1,0,2026-09-05T13:30:07.418977Z,False,-0.1,-0.1,-0.1,-1,-1,-1
333,Bornauw,LEE,DEF,4.5,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False,0.0,0.0,0.0,0,0,0
341,Gnonto,LEE,MID,5.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,75,100,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-05T13:30:07.441139Z,False,0.0,0.0,0.0,0,0,0
342,Harrison,LEE,MID,5.0,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False,0.0,0.0,0.0,0,0,0
344,Gruev,LEE,MID,5.0,0.0,0,0.0,0,0,0,0,0,d,0.00,0,0.00,0,0.00,0.00,0,0,0,0,25,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-06T23:30:08.268488Z,False,0.0,0.0,0.0,0,0,0
348,Piroe,LEE,FWD,5.0,0.1,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,3,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-6,,False,0.0,0.0,0.0,0,0,0
349,Mateo Joseph,LEE,FWD,4.5,0.1,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-24.0;likelihood=-2|offset=1;projected_percent=-20.8;likelihood=-2|offset=2;projected_percent=-17.5;likelihood=-1,4,,False,-24.0,-20.8,-17.5,-2,-2,-1
603,Lienou,LEE,DEF,4.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-04T19:31:28.542354Z,False,0.0,0.0,0.0,0,0,0
604,Cresswell,LEE,MID,4.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-04T19:31:41.718342Z,False,0.0,0.0,0.0,0,0,0
625,Cairns,LEE,GKP,4.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-12T18:33:52.851482Z,False,0.0,0.0,0.0,0,0,0
351,Mamardashvili,LIV,GKP,5.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-83.2;likelihood=-3|offset=1;projected_percent=-92.9;likelihood=-3|offset=2;projected_percent=-102.7;likelihood=-5,-10,,False,-83.2,-92.9,-102.7,-3,-3,-5
352,Woodman,LIV,GKP,4.0,1.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-4.0;likelihood=-1|offset=1;projected_percent=-4.0;likelihood=-1|offset=2;projected_percent=-4.0;likelihood=-1,0,,False,-4.0,-4.0,-4.0,-1,-1,-1
353,Pecsi,LIV,GKP,4.0,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-2,,False,0.0,0.0,0.0,0,0,0
354,Jaros,LIV,GKP,4.0,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-3.1;likelihood=-1|offset=1;projected_percent=-7.0;likelihood=-1|offset=2;projected_percent=-11.0;likelihood=-1,-1,,False,-3.1,-7.0,-11.0,-1,-1,-1
355,Davies,LIV,GKP,4.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.1;likelihood=1,1,,False,0.1,0.1,0.1,1,1,1
359,Gomez,LIV,DEF,5.0,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-53.7;likelihood=-3|offset=1;projected_percent=-53.7;likelihood=-3|offset=2;projected_percent=-53.7;likelihood=-3,0,,False,-53.7,-53.7,-53.7,-3,-3,-3
360,Bradley,LIV,DEF,5.0,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-34.0;likelihood=-2|offset=1;projected_percent=-39.7;likelihood=-2|offset=2;projected_percent=-45.5;likelihood=-3,-1,,False,-34.0,-39.7,-45.5,-2,-2,-3
361,Lucky,LIV,DEF,4.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-15.5;likelihood=-1|offset=1;projected_percent=-15.5;likelihood=-1|offset=2;projected_percent=-15.5;likelihood=-1,0,,False,-15.5,-15.5,-15.5,-1,-1,-1
363,Leoni,LIV,DEF,4.0,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-17.1;likelihood=-1|offset=1;projected_percent=-17.1;likelihood=-1|offset=2;projected_percent=-17.1;likelihood=-1,0,,False,-17.1,-17.1,-17.1,-1,-1,-1
365,Ramsay,LIV,DEF,4.0,0.2,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-20,,False,0.0,0.0,0.0,0,0,0
370,Chiesa,LIV,MID,5.4,0.1,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-5.7;likelihood=-1|offset=1;projected_percent=-11.6;likelihood=-1|offset=2;projected_percent=-17.5;likelihood=-1,-17,,False,-5.7,-11.6,-17.5,-1,-1,-1
373,C.Jones,LIV,MID,5.5,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,75,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-2,,False,0.0,0.0,0.0,0,0,0
374,Endo,LIV,MID,5.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,100,100,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-51.6;likelihood=-3|offset=1;projected_percent=-51.6;likelihood=-3|offset=2;projected_percent=-51.6;likelihood=-3,0,,False,-51.6,-51.6,-51.6,-3,-3,-3
376,Bajcetic,LIV,MID,5.0,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-34.4;likelihood=-2|offset=1;projected_percent=-34.4;likelihood=-2|offset=2;projected_percent=-34.4;likelihood=-2,0,,False,-34.4,-34.4,-34.4,-2,-2,-2
378,McConnell,LIV,MID,4.5,0.3,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-45.3;likelihood=-3|offset=1;projected_percent=-49.9;likelihood=-3|offset=2;projected_percent=-54.4;likelihood=-3,-8,,False,-45.3,-49.9,-54.4,-3,-3,-3
380,Ekitiké,LIV,FWD,7.5,0.1,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-65.3;likelihood=-3|offset=1;projected_percent=-68.7;likelihood=-3|offset=2;projected_percent=-72.1;likelihood=-3,-9,,False,-65.3,-68.7,-72.1,-3,-3,-3
382,Danns,LIV,FWD,4.5,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-13.7;likelihood=-1|offset=1;projected_percent=-16.8;likelihood=-1|offset=2;projected_percent=-19.8;likelihood=-1,-2,,False,-13.7,-16.8,-19.8,-1,-1,-1
383,Elliott,LIV,MID,5.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-99.0;likelihood=-4|offset=1;projected_percent=-115.0;likelihood=-5|offset=2;projected_percent=-131.0;likelihood=-5,-8,,False,-99.0,-115.0,-131.0,-4,-5,-5
386,Bettinelli,MCI,GKP,4.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-27.4;likelihood=-2|offset=1;projected_percent=-27.4;likelihood=-2|offset=2;projected_percent=-27.4;likelihood=-2,0,,False,-27.4,-27.4,-27.4,-2,-2,-2
392,Aït-Nouri,MCI,DEF,5.4,0.7,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-35.8;likelihood=-2|offset=1;projected_percent=-41.1;likelihood=-3|offset=2;projected_percent=-46.3;likelihood=-3,-43,,False,-35.8,-41.1,-46.3,-2,-3,-3
394,Alleyne,MCI,DEF,5.0,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-1,,False,0.0,0.0,0.0,0,0,0
400,Doku,MCI,MID,7.4,1.1,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,3,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-13.4;likelihood=-1|offset=1;projected_percent=-16.3;likelihood=-1|offset=2;projected_percent=-19.2;likelihood=-1,-106,,False,-13.4,-16.3,-19.2,-1,-1,-1
402,Rodrigo,MCI,MID,6.5,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-2,,False,0.0,0.0,0.0,0,0,0
404,Reijnders,MCI,MID,6.0,0.1,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-3,,False,0.0,0.0,0.0,0,0,0
407,Echeverri,MCI,MID,5.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-93.2;likelihood=-3|offset=1;projected_percent=-93.2;likelihood=-3|offset=2;projected_percent=-93.2;likelihood=-3,0,,False,-93.2,-93.2,-93.2,-3,-3,-3
408,Phillips,MCI,MID,5.0,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False,0.0,0.0,0.0,0,0,0
409,Mukasa,MCI,MID,4.5,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-66.5;likelihood=-3|offset=1;projected_percent=-69.9;likelihood=-3|offset=2;projected_percent=-73.3;likelihood=-3,-4,,False,-66.5,-69.9,-73.3,-3,-3,-3
410,Monga,MCI,MID,5.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-123.7;likelihood=-5|offset=1;projected_percent=-167.5;likelihood=-5|offset=2;projected_percent=-211.3;likelihood=-5,-5,,False,-123.7,-167.5,-211.3,-5,-5,-5
587,Rulli,MCI,GKP,5.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-19.8;likelihood=-1|offset=1;projected_percent=-11.6;likelihood=-1|offset=2;projected_percent=-3.4;likelihood=-1,1,,False,-19.8,-11.6,-3.4,-1,-1,-1
131,Baleba,MUN,MID,5.0,0.2,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-39.4;likelihood=-2|offset=1;projected_percent=-42.8;likelihood=-3|offset=2;projected_percent=-46.2;likelihood=-3,-11,,False,-39.4,-42.8,-46.2,-2,-3,-3
325,Darlow,MUN,GKP,4.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,100,100,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-4.3;likelihood=-1|offset=1;projected_percent=-4.3;likelihood=-1|offset=2;projected_percent=-4.3;likelihood=-1,0,,False,-4.3,-4.3,-4.3,-1,-1,-1
413,Bayindir,MUN,GKP,4.5,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-1,,False,0.0,0.0,0.0,0,0,0
414,Heaton,MUN,GKP,4.0,0.1,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-20.8;likelihood=-2|offset=1;projected_percent=-21.5;likelihood=-2|offset=2;projected_percent=-22.2;likelihood=-2,-1,,False,-20.8,-21.5,-22.2,-2,-2,-2
416,De Ligt,MUN,DEF,5.0,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-48.8;likelihood=-3|offset=1;projected_percent=-59.8;likelihood=-3|offset=2;projected_percent=-70.8;likelihood=-3,-5,,False,-48.8,-59.8,-70.8,-3,-3,-3
424,Amass,MUN,DEF,4.0,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-28.1;likelihood=-2|offset=1;projected_percent=-31.0;likelihood=-2|offset=2;projected_percent=-33.9;likelihood=-2,-4,,False,-28.1,-31.0,-33.9,-2,-2,-2
425,Fredricson,MUN,DEF,4.0,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False,0.0,0.0,0.0,0,0,0
430,Mount,MUN,MID,5.5,0.0,0,0.0,0,0,0,0,0,d,0.00,0,0.00,0,0.00,0.00,0,0,0,75,75,0,0,0,0,0,,,3,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-64.4;likelihood=-3|offset=1;projected_percent=-64.4;likelihood=-3|offset=2;projected_percent=-64.4;likelihood=-3,0,,False,-64.4,-64.4,-64.4,-3,-3,-3
431,Amad,MUN,MID,5.9,0.8,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,4,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-64.1;likelihood=-3|offset=1;projected_percent=-74.4;likelihood=-3|offset=2;projected_percent=-84.8;likelihood=-3,-153,,False,-64.1,-74.4,-84.8,-3,-3,-3
433,Ugarte,MUN,MID,5.0,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-52.8;likelihood=-3|offset=1;projected_percent=-69.3;likelihood=-3|offset=2;projected_percent=-85.8;likelihood=-3,-1,,False,-52.8,-69.3,-85.8,-3,-3,-3
434,J.Fletcher,MUN,MID,5.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-62.0;likelihood=-3|offset=1;projected_percent=-62.0;likelihood=-3|offset=2;projected_percent=-62.0;likelihood=-3,0,,False,-62.0,-62.0,-62.0,-3,-3,-3
436,Collyer,MUN,MID,5.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-51.0;likelihood=-3|offset=1;projected_percent=-51.0;likelihood=-3|offset=2;projected_percent=-51.0;likelihood=-3,0,,False,-51.0,-51.0,-51.0,-3,-3,-3
437,Bendito Mantato,MUN,MID,4.5,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-41.4;likelihood=-3|offset=1;projected_percent=-47.7;likelihood=-3|offset=2;projected_percent=-54.0;likelihood=-3,-8,,False,-41.4,-47.7,-54.0,-3,-3,-3
