344,Gruev,LEE,MID,5.0,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-61.9;likelihood=-3|offset=1;projected_percent=-61.9;likelihood=-3|offset=2;projected_percent=-61.9;likelihood=-3,0,,False,-61.9,-61.9,-61.9,-3,-3,-3
345,Tanaka,LEE,MID,5.0,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,4,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-67.1;likelihood=-3|offset=1;projected_percent=-89.1;likelihood=-3|offset=2;projected_percent=-104.5;likelihood=-5,-23,,False,-67.1,-89.1,-104.5,-3,-3,-5
347,Nmecha,LEE,FWD,5.5,0.5,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,2,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-63.8;likelihood=-3|offset=1;projected_percent=-109.8;likelihood=-5|offset=2;projected_percent=-141.9;likelihood=-5,-116,,False,-63.8,-109.8,-141.9,-3,-5,-5
348,Piroe,LEE,FWD,5.0,0.1,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,3,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-22,,False,0.0,0.0,0.0,0,0,0
349,Mateo Joseph,LEE,FWD,4.5,0.1,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-20.4;likelihood=-2|offset=1;projected_percent=-31.2;likelihood=-2|offset=2;projected_percent=-38.7;likelihood=-2,-8,,False,-20.4,-31.2,-38.7,-2,-2,-2
598,Elvedi,LEE,DEF,4.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-02T14:01:33.181261Z,False,0.0,0.0,0.0,0,0,0
603,Lienou,LEE,DEF,4.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-04T19:31:28.542354Z,False,0.0,0.0,0.0,0,0,0
604,Cresswell,LEE,MID,4.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-04T19:31:41.718342Z,False,0.0,0.0,0.0,0,0,0
351,Mamardashvili,LIV,GKP,5.0,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.6,2.6,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-44.6;likelihood=-3|offset=1;projected_percent=-50.8;likelihood=-3|offset=2;projected_percent=-55.1;likelihood=-3,-5,,False,-44.6,-50.8,-55.1,-3,-3,-3
352,Woodman,LIV,GKP,4.0,1.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-6.3;likelihood=-1|offset=1;projected_percent=-7.1;likelihood=-1|offset=2;projected_percent=-7.6;likelihood=-1,-4,,False,-6.3,-7.1,-7.6,-1,-1,-1
353,Pecsi,LIV,GKP,4.0,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False,0.0,0.0,0.0,0,0,0
354,Jaros,LIV,GKP,4.0,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-1.8;likelihood=-1|offset=1;projected_percent=-7.9;likelihood=-1|offset=2;projected_percent=-12.1;likelihood=-1,-1,,False,-1.8,-7.9,-12.1,-1,-1,-1
355,Davies,LIV,GKP,4.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-0.6;likelihood=-1|offset=1;projected_percent=-0.6;likelihood=-1|offset=2;projected_percent=-0.6;likelihood=-1,0,,False,-0.6,-0.6,-0.6,-1,-1,-1
357,Frimpong,LIV,DEF,5.5,3.4,0,0.0,90,0,0,0,0,a,0.01,0.01,0.09,0.09,0.10,1.58,1.58,1,1.0,,,2,2.0,0.0,2.0,0.0,,,,,,,1,0,0,0,0,0,3,13.6,37.8,10.0,6.1,0.0,2.5,2.5,0.0,0.0,1,1,3,0.1,2,offset=0;projected_percent=-9.6;likelihood=-1|offset=1;projected_percent=-13.5;likelihood=-1|offset=2;projected_percent=-16.2;likelihood=-1,-64,,False,-9.6,-13.5,-16.2,-1,-1,-1
358,Kerkez,LIV,DEF,5.5,3.5,0,0.0,90,0,0,0,0,a,0.02,0.02,0.02,0.02,0.04,1.58,1.58,1,1.0,,,7,7.0,0.0,2.0,0.0,,,,,,,1,0,0,0,0,0,3,18.0,13.8,12.0,4.4,0.0,2.5,2.5,0.0,0.0,4,3,3,0.04,2,offset=0;projected_percent=-21.1;likelihood=-2|offset=1;projected_percent=-28.4;likelihood=-2|offset=2;projected_percent=-33.5;likelihood=-2,-123,,False,-21.1,-28.4,-33.5,-2,-2,-2
359,Gomez,LIV,DEF,5.0,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-38.4;likelihood=-2|offset=1;projected_percent=-38.4;likelihood=-2|offset=2;projected_percent=-38.4;likelihood=-2,0,,False,-38.4,-38.4,-38.4,-2,-2,-2
360,Bradley,LIV,DEF,5.0,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-25.5;likelihood=-2|offset=1;projected_percent=-25.5;likelihood=-2|offset=2;projected_percent=-25.5;likelihood=-2,0,,False,-25.5,-25.5,-25.5,-2,-2,-2
361,Lucky,LIV,DEF,4.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-13.1;likelihood=-1|offset=1;projected_percent=-28.2;likelihood=-2|offset=2;projected_percent=-38.7;likelihood=-2,-9,,False,-13.1,-28.2,-38.7,-1,-2,-2
363,Leoni,LIV,DEF,4.0,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-12.8;likelihood=-1|offset=1;projected_percent=-22.3;likelihood=-2|offset=2;projected_percent=-29.0;likelihood=-2,-5,,False,-12.8,-22.3,-29.0,-1,-2,-2
364,Tsimikas,LIV,DEF,5.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.2,2.2,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-38.2;likelihood=-2|offset=1;projected_percent=-81.8;likelihood=-3|offset=2;projected_percent=-112.2;likelihood=-5,-16,,False,-38.2,-81.8,-112.2,-2,-3,-5
365,Ramsay,LIV,DEF,4.0,0.2,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-68,,False,0.0,0.0,0.0,0,0,0
370,Chiesa,LIV,MID,5.5,0.1,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-40.3;likelihood=-3|offset=1;projected_percent=-76.0;likelihood=-3|offset=2;projected_percent=-100.9;likelihood=-5,-55,,False,-40.3,-76.0,-100.9,-3,-3,-5
373,C.Jones,LIV,MID,5.5,0.0,0,0.0,0,0,0,0,0,d,0.00,0,0.00,0,0.00,0.00,0,0,0,75,75,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-80.1;likelihood=-3|offset=1;projected_percent=-100.1;likelihood=-5|offset=2;projected_percent=-114.1;likelihood=-5,-7,,False,-80.1,-100.1,-114.1,-3,-5,-5
374,Endo,LIV,MID,5.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,100,100,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-31.1;likelihood=-2|offset=1;projected_percent=-40.3;likelihood=-3|offset=2;projected_percent=-46.7;likelihood=-3,-3,,False,-31.1,-40.3,-46.7,-2,-3,-3
375,Nyoni,LIV,MID,5.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-65.4;likelihood=-3|offset=1;projected_percent=-99.6;likelihood=-4|offset=2;projected_percent=-123.5;likelihood=-5,-6,,False,-65.4,-99.6,-123.5,-3,-4,-5
376,Bajcetic,LIV,MID,5.0,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-18.7;likelihood=-1|offset=1;projected_percent=-18.7;likelihood=-1|offset=2;projected_percent=-18.7;likelihood=-1,0,,False,-18.7,-18.7,-18.7,-1,-1,-1
378,McConnell,LIV,MID,4.5,0.3,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-28.9;likelihood=-2|offset=1;projected_percent=-40.8;likelihood=-3|offset=2;projected_percent=-49.1;likelihood=-3,-15,,False,-28.9,-40.8,-49.1,-2,-3,-3
380,Ekitiké,LIV,FWD,7.5,0.1,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-41.0;likelihood=-3|offset=1;projected_percent=-49.9;likelihood=-3|offset=2;projected_percent=-56.0;likelihood=-3,-17,,False,-41.0,-49.9,-56.0,-3,-3,-3
382,Danns,LIV,FWD,4.5,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-10.8;likelihood=-1|offset=1;projected_percent=-15.7;likelihood=-1|offset=2;projected_percent=-19.1;likelihood=-1,-2,,False,-10.8,-15.7,-19.1,-1,-1,-1
383,Elliott,LIV,MID,5.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-55.5;likelihood=-3|offset=1;projected_percent=-80.3;likelihood=-3|offset=2;projected_percent=-97.5;likelihood=-4,-9,,False,-55.5,-80.3,-97.5,-3,-3,-4
386,Bettinelli,MCI,GKP,4.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.9,1.9,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-12.0;likelihood=-1|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,2,,False,-12.0,0.0,0.0,-1,0,0
392,Aït-Nouri,MCI,DEF,5.5,0.8,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-77.4;likelihood=-3|offset=1;projected_percent=-114.6;likelihood=-5|offset=2;projected_percent=-140.5;likelihood=-5,-142,,False,-77.4,-114.6,-140.5,-3,-5,-5
394,Alleyne,MCI,DEF,5.0,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-3,,False,0.0,0.0,0.0,0,0,0
396,Vitor Reis,MCI,DEF,4.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-23.2;likelihood=-2|offset=1;projected_percent=-23.2;likelihood=-2|offset=2;projected_percent=-23.2;likelihood=-2,0,,False,-23.2,-23.2,-23.2,-2,-2,-2
400,Doku,MCI,MID,7.5,1.3,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,4,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-102.1;likelihood=-5|offset=1;projected_percent=-133.8;likelihood=-5|offset=2;projected_percent=-156.0;likelihood=-5,-543,,False,-102.1,-133.8,-156.0,-5,-5,-5
402,Rodrigo,MCI,MID,6.5,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-3,,False,0.0,0.0,0.0,0,0,0
404,Reijnders,MCI,MID,6.0,0.1,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-26,,False,0.0,0.0,0.0,0,0,0
407,Echeverri,MCI,MID,5.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-48.3;likelihood=-3|offset=1;projected_percent=-73.2;likelihood=-3|offset=2;projected_percent=-90.5;likelihood=-3,-2,,False,-48.3,-73.2,-90.5,-3,-3,-3
408,Phillips,MCI,MID,5.0,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-2,,False,0.0,0.0,0.0,0,0,0
409,Mukasa,MCI,MID,4.5,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-34.0;likelihood=-2|offset=1;projected_percent=-39.5;likelihood=-2|offset=2;projected_percent=-43.3;likelihood=-3,-5,,False,-34.0,-39.5,-43.3,-2,-2,-3
410,Monga,MCI,MID,5.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-53.5;likelihood=-3|offset=1;projected_percent=-53.5;likelihood=-3|offset=2;projected_percent=-53.5;likelihood=-3,0,,False,-53.5,-53.5,-53.5,-3,-3,-3
587,Rulli,MCI,GKP,5.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.6,2.6,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-6.3;likelihood=-1|offset=1;projected_percent=-29.5;likelihood=-2|offset=2;projected_percent=-45.7;likelihood=-3,-2,,False,-6.3,-29.5,-45.7,-1,-2,-3
616,Bouaddi,MCI,MID,5.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-09T14:56:53.434190Z,False,0.0,0.0,0.0,0,0,0
131,Baleba,MUN,MID,5.0,0.2,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-17.9;likelihood=-1|offset=1;projected_percent=-29.0;likelihood=-2|offset=2;projected_percent=-36.8;likelihood=-2,-27,,False,-17.9,-29.0,-36.8,-1,-2,-2
325,Darlow,MUN,GKP,4.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,75,100,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.4,1.9,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-1.3;likelihood=-1|offset=1;projected_percent=-19.7;likelihood=-1|offset=2;projected_percent=-32.5;likelihood=-2,-3,,False,-1.3,-19.7,-32.5,-1,-1,-2
413,Bayindir,MUN,GKP,4.5,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-6,,False,0.0,0.0,0.0,0,0,0
414,Heaton,MUN,GKP,4.0,0.1,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-15.0;likelihood=-1|offset=1;projected_percent=-18.0;likelihood=-1|offset=2;projected_percent=-20.1;likelihood=-2,-4,,False,-15.0,-18.0,-20.1,-1,-1,-2
415,Dorgu,MUN,MID,6.0,1.1,0,0.0,45,0,0,0,0,a,0.47,0.94,0.03,0.06,0.50,0.92,1.84,1,2.0,,,1,2.0,0.0,4.0,0.0,,,,,,,1,0,0,0,0,0,-11,0.0,1.2,16.0,0.7,0.0,2.2,2.2,0.0,0.0,1,0,0,1.0,2,offset=0;projected_percent=-97.5;likelihood=-4|offset=1;projected_percent=-141.3;likelihood=-5|offset=2;projected_percent=-171.8;likelihood=-5,-232,,False,-97.5,-141.3,-171.8,-4,-5,-5
416,De Ligt,MUN,DEF,5.0,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-28.3;likelihood=-2|offset=1;projected_percent=-31.3;likelihood=-2|offset=2;projected_percent=-33.4;likelihood=-2,-1,,False,-28.3,-31.3,-33.4,-2,-2,-2
419,Martinez,MUN,DEF,5.0,1.3,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,100,100,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.2,2.2,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-41.7;likelihood=-3|offset=1;projected_percent=-68.4;likelihood=-3|offset=2;projected_percent=-87.0;likelihood=-3,-166,,False,-41.7,-68.4,-87.0,-3,-3,-3
420,Yoro,MUN,DEF,5.0,0.6,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.2,2.2,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-64.2;likelihood=-3|offset=1;projected_percent=-89.9;likelihood=-3|offset=2;projected_percent=-107.8;likelihood=-5,-79,,False,-64.2,-89.9,-107.8,-3,-3,-5
424,Amass,MUN,DEF,4.0,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-18.9;likelihood=-1|offset=1;projected_percent=-28.7;likelihood=-2|offset=2;projected_percent=-35.5;likelihood=-2,-9,,False,-18.9,-28.7,-35.5,-1,-2,-2
425,Fredricson,MUN,DEF,4.0,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-4,,False,0.0,0.0,0.0,0,0,0
430,Mount,MUN,MID,5.5,0.0,0,0.0,0,0,0,0,0,d,0.00,0,0.00,0,0.00,0.00,0,0,0,50,75,0,0,0,0,0,,,3,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-40.3;likelihood=-3|offset=1;projected_percent=-56.5;likelihood=-3|offset=2;projected_percent=-67.7;likelihood=-3,-4,,False,-40.3,-56.5,-67.7,-3,-3,-3
431,Amad,MUN,MID,5.9,1.0,0,0.0,0,0,0,0,0,d,0.00,0,0.00,0,0.00,0.00,0,0,0,,75,0,0,0,0,0,,,,,4,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.1,1.6,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-17.4;likelihood=-1|offset=1;projected_percent=-62.3;likelihood=-3|offset=2;projected_percent=-93.6;likelihood=-3,-692,,False,-17.4,-62.3,-93.6,-1,-3,-3
433,Ugarte,MUN,MID,5.0,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-31.6;likelihood=-2|offset=1;projected_percent=-31.6;likelihood=-2|offset=2;projected_percent=-31.6;likelihood=-2,0,,False,-31.6,-31.6,-31.6,-2,-2,-2
