574,Hjertø-Dahl,HUL,MID,5.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-41.0;likelihood=-3|offset=1;projected_percent=-52.3;likelihood=-3|offset=2;projected_percent=-63.6;likelihood=-3,-6,,False,-41.0,-52.3,-63.6,-3,-3,-3
300,Walton,IPS,GKP,4.5,0.5,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-45.8;likelihood=-3|offset=1;projected_percent=-50.2;likelihood=-3|offset=2;projected_percent=-54.7;likelihood=-3,-15,,False,-45.8,-50.2,-54.7,-3,-3,-3
301,Palmer,IPS,GKP,4.0,4.4,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-7.0;likelihood=-1|offset=1;projected_percent=-8.1;likelihood=-1|offset=2;projected_percent=-9.2;likelihood=-1,-35,,False,-7.0,-8.1,-9.2,-1,-1,-1
302,Button,IPS,GKP,4.0,0.5,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.3;likelihood=1|offset=1;projected_percent=0.4;likelihood=1|offset=2;projected_percent=0.6;likelihood=1,11,,False,0.3,0.4,0.6,1,1,1
303,Kipré,IPS,DEF,4.0,0.6,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-33.8;likelihood=-2|offset=1;projected_percent=-37.7;likelihood=-2|offset=2;projected_percent=-41.5;likelihood=-3,-16,,False,-33.8,-37.7,-41.5,-2,-2,-3
307,Johnson,IPS,DEF,4.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-22.7;likelihood=-2|offset=1;projected_percent=-23.4;likelihood=-2|offset=2;projected_percent=-24.0;likelihood=-2,-1,,False,-22.7,-23.4,-24.0,-2,-2,-2
308,Furlong,IPS,DEF,4.0,0.6,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-31.8;likelihood=-2|offset=1;projected_percent=-36.9;likelihood=-2|offset=2;projected_percent=-42.0;likelihood=-3,-21,,False,-31.8,-36.9,-42.0,-2,-2,-3
310,Matusiwa,IPS,MID,5.0,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-58.3;likelihood=-3|offset=1;projected_percent=-58.3;likelihood=-3|offset=2;projected_percent=-58.3;likelihood=-3,0,,False,-58.3,-58.3,-58.3,-3,-3,-3
311,Burns,IPS,MID,5.0,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False,0.0,0.0,0.0,0,0,0
312,Taylor,IPS,MID,4.5,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-38.2;likelihood=-2|offset=1;projected_percent=-38.2;likelihood=-2|offset=2;projected_percent=-38.2;likelihood=-2,0,,False,-38.2,-38.2,-38.2,-2,-2,-2
314,Ogbene,IPS,MID,5.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-67.0;likelihood=-3|offset=1;projected_percent=-67.0;likelihood=-3|offset=2;projected_percent=-67.0;likelihood=-3,0,,False,-67.0,-67.0,-67.0,-3,-3,-3
317,Hirst,IPS,FWD,5.0,0.2,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-25,,False,0.0,0.0,0.0,0,0,0
318,Philogene,IPS,MID,5.5,0.1,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,3,,,,5,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-70.7;likelihood=-3|offset=1;projected_percent=-78.8;likelihood=-3|offset=2;projected_percent=-86.9;likelihood=-3,-19,,False,-70.7,-78.8,-86.9,-3,-3,-3
319,Szmodics,IPS,MID,5.0,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False,0.0,0.0,0.0,0,0,0
322,Al-Hamadi,IPS,FWD,5.0,0.1,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-20,,False,0.0,0.0,0.0,0,0,0
324,Mehmeti,IPS,MID,5.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-65.6;likelihood=-3|offset=1;projected_percent=-65.6;likelihood=-3|offset=2;projected_percent=-65.6;likelihood=-3,0,,False,-65.6,-65.6,-65.6,-3,-3,-3
554,Van Oevelen,IPS,GKP,4.5,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-3,,False,0.0,0.0,0.0,0,0,0
571,Florentino,IPS,MID,5.0,0.1,0,0.0,0,0,0,0,0,d,0.00,0,0.00,0,0.00,0.00,0,0,0,75,75,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-54.4;likelihood=-3|offset=1;projected_percent=-57.7;likelihood=-3|offset=2;projected_percent=-61.1;likelihood=-3,-5,,False,-54.4,-57.7,-61.1,-3,-3,-3
602,Humphreys,IPS,MID,4.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-04T19:31:08.856600Z,False,0.0,0.0,0.0,0,0,0
619,Palacios,IPS,MID,5.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-10T13:59:58.521186Z,False,0.0,0.0,0.0,0,0,0
326,Perri,LEE,GKP,4.5,0.5,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-47.0;likelihood=-3|offset=1;projected_percent=-50.5;likelihood=-3|offset=2;projected_percent=-54.0;likelihood=-3,-13,,False,-47.0,-50.5,-54.0,-3,-3,-3
331,Gudmundsson,LEE,DEF,4.5,0.0,0,0.0,0,0,0,0,0,d,0.00,0,0.00,0,0.00,0.00,0,0,0,75,75,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-0.1;likelihood=-1|offset=1;projected_percent=-0.1;likelihood=-1|offset=2;projected_percent=-0.1;likelihood=-1,0,2026-09-05T13:30:07.418977Z,False,-0.1,-0.1,-0.1,-1,-1,-1
333,Bornauw,LEE,DEF,4.5,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False,0.0,0.0,0.0,0,0,0
341,Gnonto,LEE,MID,5.0,0.0,0,0.0,0,0,0,0,0,d,0.00,0,0.00,0,0.00,0.00,0,0,0,75,75,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-05T13:30:07.441139Z,False,0.0,0.0,0.0,0,0,0
342,Harrison,LEE,MID,5.0,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False,0.0,0.0,0.0,0,0,0
343,James,LEE,MID,5.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-26.0;likelihood=-2|offset=1;projected_percent=-23.1;likelihood=-2|offset=2;projected_percent=-20.3;likelihood=-2,2,,False,-26.0,-23.1,-20.3,-2,-2,-2
344,Gruev,LEE,MID,5.0,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-65.7;likelihood=-3|offset=1;projected_percent=-65.7;likelihood=-3|offset=2;projected_percent=-65.7;likelihood=-3,0,,False,-65.7,-65.7,-65.7,-3,-3,-3
345,Tanaka,LEE,MID,5.0,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,4,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-81.2;likelihood=-3|offset=1;projected_percent=-84.5;likelihood=-3|offset=2;projected_percent=-87.9;likelihood=-3,-5,,False,-81.2,-84.5,-87.9,-3,-3,-3
347,Nmecha,LEE,FWD,5.5,0.5,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,2,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-76.6;likelihood=-3|offset=1;projected_percent=-76.6;likelihood=-3|offset=2;projected_percent=-76.6;likelihood=-3,0,,False,-76.6,-76.6,-76.6,-3,-3,-3
348,Piroe,LEE,FWD,5.0,0.1,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,3,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-29,,False,0.0,0.0,0.0,0,0,0
349,Mateo Joseph,LEE,FWD,4.5,0.1,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-24.1;likelihood=-2|offset=1;projected_percent=-26.7;likelihood=-2|offset=2;projected_percent=-29.4;likelihood=-2,-3,,False,-24.1,-26.7,-29.4,-2,-2,-2
598,Elvedi,LEE,DEF,4.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-02T14:01:33.181261Z,False,0.0,0.0,0.0,0,0,0
603,Lienou,LEE,DEF,4.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-04T19:31:28.542354Z,False,0.0,0.0,0.0,0,0,0
604,Cresswell,LEE,MID,4.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-04T19:31:41.718342Z,False,0.0,0.0,0.0,0,0,0
351,Mamardashvili,LIV,GKP,5.0,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-61.8;likelihood=-3|offset=1;projected_percent=-82.5;likelihood=-3|offset=2;projected_percent=-103.1;likelihood=-5,-22,,False,-61.8,-82.5,-103.1,-3,-3,-5
352,Woodman,LIV,GKP,4.0,1.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-6.5;likelihood=-1|offset=1;projected_percent=-7.6;likelihood=-1|offset=2;projected_percent=-8.7;likelihood=-1,-9,,False,-6.5,-7.6,-8.7,-1,-1,-1
353,Pecsi,LIV,GKP,4.0,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False,0.0,0.0,0.0,0,0,0
354,Jaros,LIV,GKP,4.0,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,1,,False,0.0,0.0,0.0,0,0,0
355,Davies,LIV,GKP,4.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=-0.4;likelihood=-1,-1,,False,0.0,0.0,-0.4,0,0,-1
359,Gomez,LIV,DEF,5.0,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-44.1;likelihood=-3|offset=1;projected_percent=-44.1;likelihood=-3|offset=2;projected_percent=-44.1;likelihood=-3,0,,False,-44.1,-44.1,-44.1,-3,-3,-3
360,Bradley,LIV,DEF,5.0,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-25.6;likelihood=-2|offset=1;projected_percent=-25.6;likelihood=-2|offset=2;projected_percent=-25.6;likelihood=-2,0,,False,-25.6,-25.6,-25.6,-2,-2,-2
361,Lucky,LIV,DEF,4.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-15.2;likelihood=-1|offset=1;projected_percent=-24.7;likelihood=-2|offset=2;projected_percent=-34.1;likelihood=-2,-8,,False,-15.2,-24.7,-34.1,-1,-2,-2
363,Leoni,LIV,DEF,4.0,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-15.2;likelihood=-1|offset=1;projected_percent=-15.2;likelihood=-1|offset=2;projected_percent=-15.2;likelihood=-1,0,,False,-15.2,-15.2,-15.2,-1,-1,-1
365,Ramsay,LIV,DEF,4.0,0.2,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-46,,False,0.0,0.0,0.0,0,0,0
370,Chiesa,LIV,MID,5.5,0.1,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-79.6;likelihood=-3|offset=1;projected_percent=-92.5;likelihood=-3|offset=2;projected_percent=-105.4;likelihood=-5,-25,,False,-79.6,-92.5,-105.4,-3,-3,-5
373,C.Jones,LIV,MID,5.5,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,75,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-9,,False,0.0,0.0,0.0,0,0,0
374,Endo,LIV,MID,5.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,100,100,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-39.3;likelihood=-2|offset=1;projected_percent=-48.1;likelihood=-3|offset=2;projected_percent=-56.9;likelihood=-3,-4,,False,-39.3,-48.1,-56.9,-2,-3,-3
376,Bajcetic,LIV,MID,5.0,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-27.1;likelihood=-2|offset=1;projected_percent=-27.1;likelihood=-2|offset=2;projected_percent=-27.1;likelihood=-2,0,,False,-27.1,-27.1,-27.1,-2,-2,-2
378,McConnell,LIV,MID,4.5,0.3,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-36.1;likelihood=-2|offset=1;projected_percent=-40.9;likelihood=-3|offset=2;projected_percent=-45.7;likelihood=-3,-9,,False,-36.1,-40.9,-45.7,-2,-3,-3
380,Ekitiké,LIV,FWD,7.5,0.1,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-53.2;likelihood=-3|offset=1;projected_percent=-60.3;likelihood=-3|offset=2;projected_percent=-67.4;likelihood=-3,-19,,False,-53.2,-60.3,-67.4,-3,-3,-3
382,Danns,LIV,FWD,4.5,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-14.0;likelihood=-1|offset=1;projected_percent=-19.2;likelihood=-1|offset=2;projected_percent=-24.5;likelihood=-2,-4,,False,-14.0,-19.2,-24.5,-1,-1,-2
383,Elliott,LIV,MID,5.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-75.2;likelihood=-3|offset=1;projected_percent=-105.9;likelihood=-5|offset=2;projected_percent=-136.6;likelihood=-5,-15,,False,-75.2,-105.9,-136.6,-3,-5,-5
386,Bettinelli,MCI,GKP,4.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-20.0;likelihood=-2|offset=1;projected_percent=-20.0;likelihood=-2|offset=2;projected_percent=-20.0;likelihood=-2,0,,False,-20.0,-20.0,-20.0,-2,-2,-2
392,Aït-Nouri,MCI,DEF,5.4,0.7,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-15.1;likelihood=-1|offset=1;projected_percent=-32.5;likelihood=-2|offset=2;projected_percent=-49.8;likelihood=-3,-151,,False,-15.1,-32.5,-49.8,-1,-2,-3
394,Alleyne,MCI,DEF,5.0,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-4,,False,0.0,0.0,0.0,0,0,0
400,Doku,MCI,MID,7.4,1.2,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,3,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-4.9;likelihood=-1|offset=1;projected_percent=-10.1;likelihood=-1|offset=2;projected_percent=-15.3;likelihood=-1,-201,,False,-4.9,-10.1,-15.3,-1,-1,-1
402,Rodrigo,MCI,MID,6.5,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False,0.0,0.0,0.0,0,0,0
