324,Mehmeti,IPS,MID,5.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-48.8;likelihood=-3|offset=1;projected_percent=-56.9;likelihood=-3|offset=2;projected_percent=-61.9;likelihood=-3,-2,,False,-48.8,-56.9,-61.9,-3,-3,-3
554,Van Oevelen,IPS,GKP,4.5,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-3,,False,0.0,0.0,0.0,0,0,0
571,Florentino,IPS,MID,5.0,0.1,0,0.0,0,0,0,0,0,d,0.00,0,0.00,0,0.00,0.00,0,0,0,,75,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,1.1,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-34.6;likelihood=-2|offset=1;projected_percent=-64.0;likelihood=-3|offset=2;projected_percent=-82.1;likelihood=-3,-29,,False,-34.6,-64.0,-82.1,-2,-3,-3
602,Humphreys,IPS,MID,4.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-04T19:31:08.856600Z,False,0.0,0.0,0.0,0,0,0
326,Perri,LEE,GKP,4.5,0.6,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.9,1.9,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-34.9;likelihood=-2|offset=1;projected_percent=-52.0;likelihood=-3|offset=2;projected_percent=-62.5;likelihood=-3,-41,,False,-34.9,-52.0,-62.5,-2,-3,-3
331,Gudmundsson,LEE,DEF,4.5,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-36.8;likelihood=-2|offset=1;projected_percent=-44.4;likelihood=-3|offset=2;projected_percent=-49.2;likelihood=-3,-4,,False,-36.8,-44.4,-49.2,-2,-3,-3
333,Bornauw,LEE,DEF,4.5,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False,0.0,0.0,0.0,0,0,0
341,Gnonto,LEE,MID,5.0,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-77.9;likelihood=-3|offset=1;projected_percent=-77.9;likelihood=-3|offset=2;projected_percent=-77.9;likelihood=-3,0,,False,-77.9,-77.9,-77.9,-3,-3,-3
342,Harrison,LEE,MID,5.0,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False,0.0,0.0,0.0,0,0,0
343,James,LEE,MID,5.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-27.6;likelihood=-2|offset=1;projected_percent=-35.6;likelihood=-2|offset=2;projected_percent=-40.5;likelihood=-3,-4,,False,-27.6,-35.6,-40.5,-2,-2,-3
344,Gruev,LEE,MID,5.0,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-59.3;likelihood=-3|offset=1;projected_percent=-59.3;likelihood=-3|offset=2;projected_percent=-59.3;likelihood=-3,0,,False,-59.3,-59.3,-59.3,-3,-3,-3
345,Tanaka,LEE,MID,5.0,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,4,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-63.0;likelihood=-3|offset=1;projected_percent=-81.3;likelihood=-3|offset=2;projected_percent=-92.6;likelihood=-3,-17,,False,-63.0,-81.3,-92.6,-3,-3,-3
347,Nmecha,LEE,FWD,5.5,0.5,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,2,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-59.1;likelihood=-3|offset=1;projected_percent=-88.2;likelihood=-3|offset=2;projected_percent=-106.2;likelihood=-5,-65,,False,-59.1,-88.2,-106.2,-3,-3,-5
348,Piroe,LEE,FWD,5.0,0.1,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,3,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-21,,False,0.0,0.0,0.0,0,0,0
349,Mateo Joseph,LEE,FWD,4.5,0.1,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-19.5;likelihood=-1|offset=1;projected_percent=-28.7;likelihood=-2|offset=2;projected_percent=-34.3;likelihood=-2,-6,,False,-19.5,-28.7,-34.3,-1,-2,-2
598,Elvedi,LEE,DEF,4.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-02T14:01:33.181261Z,False,0.0,0.0,0.0,0,0,0
603,Lienou,LEE,DEF,4.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-04T19:31:28.542354Z,False,0.0,0.0,0.0,0,0,0
604,Cresswell,LEE,MID,4.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-04T19:31:41.718342Z,False,0.0,0.0,0.0,0,0,0
351,Mamardashvili,LIV,GKP,5.0,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.6,2.6,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-43.2;likelihood=-3|offset=1;projected_percent=-56.7;likelihood=-3|offset=2;projected_percent=-65.0;likelihood=-3,-9,,False,-43.2,-56.7,-65.0,-3,-3,-3
352,Woodman,LIV,GKP,4.0,1.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-6.2;likelihood=-1|offset=1;projected_percent=-7.4;likelihood=-1|offset=2;projected_percent=-8.1;likelihood=-1,-5,,False,-6.2,-7.4,-8.1,-1,-1,-1
353,Pecsi,LIV,GKP,4.0,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False,0.0,0.0,0.0,0,0,0
354,Jaros,LIV,GKP,4.0,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-1.5;likelihood=-1|offset=1;projected_percent=-8.4;likelihood=-1|offset=2;projected_percent=-12.6;likelihood=-1,-1,,False,-1.5,-8.4,-12.6,-1,-1,-1
355,Davies,LIV,GKP,4.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-0.5;likelihood=-1|offset=1;projected_percent=-0.5;likelihood=-1|offset=2;projected_percent=-0.5;likelihood=-1,0,,False,-0.5,-0.5,-0.5,-1,-1,-1
357,Frimpong,LIV,DEF,5.5,3.4,0,0.0,90,0,0,0,0,a,0.01,0.01,0.09,0.09,0.10,1.58,1.58,1,1.0,,,2,2.0,0.0,2.0,0.0,,,,,,,1,0,0,0,0,0,3,13.6,37.8,10.0,6.1,0.0,2.5,2.5,0.0,0.0,1,1,3,0.1,2,offset=0;projected_percent=-9.3;likelihood=-1|offset=1;projected_percent=-11.3;likelihood=-1|offset=2;projected_percent=-12.5;likelihood=-1,-28,,False,-9.3,-11.3,-12.5,-1,-1,-1
358,Kerkez,LIV,DEF,5.5,3.5,0,0.0,90,0,0,0,0,a,0.02,0.02,0.02,0.02,0.04,1.58,1.58,1,1.0,,,7,7.0,0.0,2.0,0.0,,,,,,,1,0,0,0,0,0,3,18.0,13.8,12.0,4.4,0.0,2.5,2.5,0.0,0.0,4,3,3,0.04,2,offset=0;projected_percent=-20.1;likelihood=-2|offset=1;projected_percent=-25.2;likelihood=-2|offset=2;projected_percent=-28.4;likelihood=-2,-76,,False,-20.1,-25.2,-28.4,-2,-2,-2
359,Gomez,LIV,DEF,5.0,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-37.8;likelihood=-2|offset=1;projected_percent=-37.8;likelihood=-2|offset=2;projected_percent=-37.8;likelihood=-2,0,,False,-37.8,-37.8,-37.8,-2,-2,-2
360,Bradley,LIV,DEF,5.0,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-25.3;likelihood=-2|offset=1;projected_percent=-25.3;likelihood=-2|offset=2;projected_percent=-25.3;likelihood=-2,0,,False,-25.3,-25.3,-25.3,-2,-2,-2
361,Lucky,LIV,DEF,4.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-12.0;likelihood=-1|offset=1;projected_percent=-12.0;likelihood=-1|offset=2;projected_percent=-12.0;likelihood=-1,0,,False,-12.0,-12.0,-12.0,-1,-1,-1
363,Leoni,LIV,DEF,4.0,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-12.3;likelihood=-1|offset=1;projected_percent=-19.5;likelihood=-1|offset=2;projected_percent=-24.0;likelihood=-2,-4,,False,-12.3,-19.5,-24.0,-1,-1,-2
364,Tsimikas,LIV,DEF,5.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.2,2.2,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-35.6;likelihood=-2|offset=1;projected_percent=-54.6;likelihood=-3|offset=2;projected_percent=-66.3;likelihood=-3,-6,,False,-35.6,-54.6,-66.3,-2,-3,-3
365,Ramsay,LIV,DEF,4.0,0.2,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-33,,False,0.0,0.0,0.0,0,0,0
370,Chiesa,LIV,MID,5.5,0.1,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-34.9;likelihood=-2|offset=1;projected_percent=-58.5;likelihood=-3|offset=2;projected_percent=-73.1;likelihood=-3,-33,,False,-34.9,-58.5,-73.1,-2,-3,-3
373,C.Jones,LIV,MID,5.5,0.0,0,0.0,0,0,0,0,0,d,0.00,0,0.00,0,0.00,0.00,0,0,0,75,75,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-76.4;likelihood=-3|offset=1;projected_percent=-93.4;likelihood=-3|offset=2;projected_percent=-103.8;likelihood=-5,-5,,False,-76.4,-93.4,-103.8,-3,-3,-5
374,Endo,LIV,MID,5.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,100,100,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-29.7;likelihood=-2|offset=1;projected_percent=-38.2;likelihood=-2|offset=2;projected_percent=-43.5;likelihood=-3,-2,,False,-29.7,-38.2,-43.5,-2,-2,-3
375,Nyoni,LIV,MID,5.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-62.9;likelihood=-3|offset=1;projected_percent=-88.6;likelihood=-3|offset=2;projected_percent=-104.4;likelihood=-5,-4,,False,-62.9,-88.6,-104.4,-3,-3,-5
376,Bajcetic,LIV,MID,5.0,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-20.0;likelihood=-2|offset=1;projected_percent=-20.0;likelihood=-2|offset=2;projected_percent=-20.0;likelihood=-2,0,,False,-20.0,-20.0,-20.0,-2,-2,-2
378,McConnell,LIV,MID,4.5,0.3,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-27.3;likelihood=-2|offset=1;projected_percent=-34.7;likelihood=-2|offset=2;projected_percent=-39.3;likelihood=-2,-8,,False,-27.3,-34.7,-39.3,-2,-2,-2
380,Ekitiké,LIV,FWD,7.5,0.1,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-39.8;likelihood=-2|offset=1;projected_percent=-51.5;likelihood=-3|offset=2;projected_percent=-58.7;likelihood=-3,-20,,False,-39.8,-51.5,-58.7,-2,-3,-3
382,Danns,LIV,FWD,4.5,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-9.9;likelihood=-1|offset=1;projected_percent=-9.9;likelihood=-1|offset=2;projected_percent=-9.9;likelihood=-1,0,,False,-9.9,-9.9,-9.9,-1,-1,-1
383,Elliott,LIV,MID,5.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-53.0;likelihood=-3|offset=1;projected_percent=-66.2;likelihood=-3|offset=2;projected_percent=-74.3;likelihood=-3,-4,,False,-53.0,-66.2,-74.3,-3,-3,-3
386,Bettinelli,MCI,GKP,4.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.9,1.9,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-12.0;likelihood=-1|offset=1;projected_percent=-12.0;likelihood=-1|offset=2;projected_percent=-12.0;likelihood=-1,0,,False,-12.0,-12.0,-12.0,-1,-1,-1
392,Aït-Nouri,MCI,DEF,5.5,0.8,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-71.9;likelihood=-3|offset=1;projected_percent=-101.2;likelihood=-5|offset=2;projected_percent=-119.3;likelihood=-5,-100,,False,-71.9,-101.2,-119.3,-3,-5,-5
394,Alleyne,MCI,DEF,5.0,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False,0.0,0.0,0.0,0,0,0
396,Vitor Reis,MCI,DEF,4.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-20.7;likelihood=-2|offset=1;projected_percent=-20.7;likelihood=-2|offset=2;projected_percent=-20.7;likelihood=-2,0,,False,-20.7,-20.7,-20.7,-2,-2,-2
400,Doku,MCI,MID,7.5,1.3,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,4,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-96.1;likelihood=-4|offset=1;projected_percent=-120.6;likelihood=-5|offset=2;projected_percent=-135.7;likelihood=-5,-378,,False,-96.1,-120.6,-135.7,-4,-5,-5
401,Marmoush,MCI,FWD,7.0,1.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,2,,2,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.2,2.2,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=2.3;likelihood=1|offset=1;projected_percent=6.4;likelihood=1|offset=2;projected_percent=9.0;likelihood=1,182,,False,2.3,6.4,9.0,1,1,1
402,Rodrigo,MCI,MID,6.5,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False,0.0,0.0,0.0,0,0,0
404,Reijnders,MCI,MID,6.0,0.1,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-11,,False,0.0,0.0,0.0,0,0,0
405,N.Gonzalez,MCI,MID,5.5,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.2;likelihood=1|offset=2;projected_percent=0.3;likelihood=1,8,,False,0.0,0.2,0.3,0,1,1
407,Echeverri,MCI,MID,5.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-45.3;likelihood=-3|offset=1;projected_percent=-45.3;likelihood=-3|offset=2;projected_percent=-45.3;likelihood=-3,0,,False,-45.3,-45.3,-45.3,-3,-3,-3
408,Phillips,MCI,MID,5.0,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False,0.0,0.0,0.0,0,0,0
409,Mukasa,MCI,MID,4.5,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-32.0;likelihood=-2|offset=1;projected_percent=-35.8;likelihood=-2|offset=2;projected_percent=-38.1;likelihood=-2,-3,,False,-32.0,-35.8,-38.1,-2,-2,-2
410,Monga,MCI,MID,5.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-50.5;likelihood=-3|offset=1;projected_percent=-50.5;likelihood=-3|offset=2;projected_percent=-50.5;likelihood=-3,0,,False,-50.5,-50.5,-50.5,-3,-3,-3
587,Rulli,MCI,GKP,5.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.6,2.6,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-3.6;likelihood=-1|offset=1;projected_percent=-28.0;likelihood=-2|offset=2;projected_percent=-43.0;likelihood=-3,-2,,False,-3.6,-28.0,-43.0,-1,-2,-3
616,Bouaddi,MCI,MID,5.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-09T14:56:53.434190Z,False,0.0,0.0,0.0,0,0,0
131,Baleba,MUN,MID,5.0,0.2,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-16.4;likelihood=-1|offset=1;projected_percent=-25.1;likelihood=-2|offset=2;projected_percent=-30.5;likelihood=-2,-19,,False,-16.4,-25.1,-30.5,-1,-2,-2
