# fpl-mirror player_history — gameweeks=1 rows=610 fetched=2026-08-25T12:32:55+00:00
# One row per player per completed gameweek, appended as the season runs.
# Source: /api/event/{id}/live/. A gameweek lands once FPL sets data_checked=true.
# opponent_team is the FPL short code. In a double gameweek fixture_id, opponent_team and was_home carry both entries joined by '|', and every other column is the gameweek total across them.
gw,player_id,minutes,starts,total_points,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,clearances_blocks_interceptions,tackles,recoveries,fixture_id,opponent_team,was_home
1,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,2,BRE,false
1,496,90,1,2,0,0,0,3,0,0,0,0,0,5,0,15,43.6,0.0,0.0,4.4,0.00,0.00,0.00,3.87,0,4,0,12,2,BRE,false
1,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,2,BRE,false
1,498,90,1,3,0,0,0,3,0,0,0,0,0,0,0,10,36.6,2.2,0.0,3.9,0.00,0.02,0.02,3.87,16,11,5,2,2,BRE,false
1,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,2,BRE,false
1,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,2,BRE,false
1,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,2,BRE,false
1,502,90,1,3,0,0,0,3,0,0,0,0,0,0,0,13,31.8,19.2,2.0,5.3,0.00,0.06,0.06,3.87,11,9,2,3,2,BRE,false
1,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,2,BRE,false
1,504,90,1,6,0,0,1,0,0,0,0,0,0,0,0,19,12.4,4.5,12.0,2.9,0.13,0.03,0.16,0.29,4,4,0,2,7,AVL,true
1,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,2,BRE,false
1,506,4,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.7,0.0,0.0,0.00,0.02,0.02,0.44,0,0,0,2,2,BRE,false
1,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,2,BRE,false
1,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,2,BRE,false
1,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,2,BRE,false
1,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,2,BRE,false
1,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,2,BRE,false
1,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,2,BRE,false
1,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,2,BRE,false
1,514,90,1,2,0,0,0,3,0,0,0,0,0,0,0,17,10.4,26.0,9.0,4.5,0.06,0.06,0.12,3.87,8,1,0,7,2,BRE,false
1,515,22,0,1,0,0,0,0,0,0,0,0,0,0,0,6,4.4,8.3,8.0,2.1,0.00,0.01,0.01,0.85,2,1,0,1,2,BRE,false
1,516,45,0,1,0,0,0,1,0,0,0,0,0,0,0,8,2.0,14.7,0.0,1.7,0.00,0.01,0.01,2.18,5,0,3,2,2,BRE,false
1,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,2,BRE,false
1,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,2,BRE,false
1,519,45,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0.0,5.5,1.0,0.5,0.02,0.06,0.08,1.70,3,0,1,2,2,BRE,false
1,520,45,1,1,0,0,0,2,0,0,0,0,0,0,0,2,0.0,2.0,2.0,0.0,0.00,0.01,0.01,1.70,8,0,1,7,2,BRE,false
1,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,2,BRE,false
1,522,85,1,2,0,0,0,3,0,0,0,0,0,0,0,15,6.2,3.3,0.0,1.0,0.00,0.01,0.01,3.43,5,2,1,2,2,BRE,false
1,523,67,1,2,0,0,0,3,0,0,0,0,0,0,0,10,14.2,5.9,55.0,7.5,0.38,0.02,0.40,3.02,2,0,1,1,2,BRE,false
1,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,2,BRE,false
1,525,45,0,1,0,0,0,1,0,0,0,0,0,0,0,16,7.2,27.2,2.0,3.6,0.00,0.06,0.06,2.18,2,0,1,1,2,BRE,false
1,526,22,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,5.0,0.5,0.07,0.00,0.07,0.85,0,0,0,0,2,BRE,false
1,527,67,1,2,0,0,0,3,0,0,0,0,0,0,0,6,0.0,2.2,0.0,0.2,0.00,0.00,0.00,3.02,1,1,0,0,2,BRE,false
1,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,2,BRE,false
1,529,90,1,1,0,0,0,2,0,0,0,0,0,1,0,7,15.2,0.0,0.0,1.5,0.00,0.00,0.00,1.80,0,1,0,8,5,IPS,false
1,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,5,IPS,false
1,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,5,IPS,false
1,532,90,1,0,0,0,0,2,0,0,0,1,0,0,0,4,18.2,1.2,0.0,1.9,0.00,0.01,0.01,1.80,9,7,2,0,5,IPS,false
1,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,5,IPS,false
1,534,79,1,2,0,0,0,1,0,0,0,0,0,0,0,14,9.4,39.4,13.0,6.2,0.04,0.27,0.31,1.69,4,1,3,6,5,IPS,false
1,535,23,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.6,0.0,0.0,0.00,0.01,0.01,0.10,0,0,0,2,5,IPS,false
1,536,90,1,1,0,0,0,2,0,0,0,0,0,0,0,9,23.0,27.5,4.0,5.5,0.00,0.29,0.29,1.80,8,5,3,5,5,IPS,false
1,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,5,IPS,false
1,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,5,IPS,false
1,539,66,1,1,0,0,0,1,0,0,0,1,0,0,0,1,11.4,1.4,4.0,1.7,0.01,0.01,0.02,1.69,5,4,1,4,5,IPS,false
1,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,5,IPS,false
1,541,90,1,1,0,0,0,2,0,0,0,0,0,0,0,5,13.8,5.3,11.0,3.0,0.08,0.08,0.16,1.80,4,2,2,3,5,IPS,false
1,542,79,1,2,0,0,0,1,0,0,0,0,0,0,0,13,4.6,9.9,0.0,1.5,0.00,0.03,0.03,1.69,2,0,1,1,5,IPS,false
1,543,10,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0.4,0.6,2.0,0.3,0.03,0.00,0.03,0.10,0,0,0,0,5,IPS,false
1,544,90,1,9,0,1,0,2,0,0,0,0,0,0,2,31,18.8,31.4,0.0,5.0,0.00,0.09,0.09,1.80,13,2,3,8,5,IPS,false
1,545,90,1,2,0,0,0,2,0,0,0,0,0,0,0,18,14.6,32.1,25.0,7.2,0.06,0.03,0.09,1.80,2,0,0,2,5,IPS,false
1,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,5,IPS,false
1,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,5,IPS,false
1,548,10,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,0.00,0.00,0.00,0.10,1,0,0,1,5,IPS,false
1,549,31,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.9,0.0,0.0,0.00,0.00,0.00,0.14,2,0,0,2,5,IPS,false
1,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,5,IPS,false
1,551,58,1,5,1,0,0,1,0,0,0,1,0,0,0,23,32.8,3.3,16.0,5.2,0.15,0.01,0.16,1.66,7,1,1,5,5,IPS,false
1,552,66,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.5,9.0,1.1,0.30,0.00,0.30,1.69,0,0,0,0,5,IPS,false
1,553,23,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.2,0.0,0.0,0.00,0.00,0.00,0.10,0,0,0,0,5,IPS,false
1,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,5,SUN,true
1,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,3,EVE,false
1,556,5,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.0,0.0,0.0,0.00,0.00,0.00,0.07,0,0,0,1,4,MUN,true
1,557,75,1,6,0,1,1,0,0,0,0,0,0,0,0,30,17.0,39.8,30.0,8.7,0.19,0.14,0.33,0.06,6,2,1,3,1,COV,true
1,558,16,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0.6,1.0,2.0,0.4,0.00,0.00,0.00,0.13,1,0,0,1,6,LEE,true
1,559,14,0,1,0,0,0,1,0,0,0,0,0,0,0,5,4.0,0.0,0.0,0.4,0.00,0.00,0.00,1.04,2,1,1,0,9,LIV,true
1,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,10,FUL,false
1,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,10,FUL,false
1,562,79,1,2,0,0,0,1,0,0,0,0,0,0,0,7,12.6,1.4,7.0,2.1,0.61,0.00,0.61,0.63,9,3,4,2,5,SUN,true
1,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,4,MUN,true
1,564,90,1,2,0,0,0,1,0,0,0,0,0,2,0,12,14.4,0.0,0.0,1.4,0.00,0.00,0.00,0.66,0,1,0,10,5,SUN,true
1,565,75,1,14,0,2,1,0,0,0,0,0,0,0,3,41,31.6,21.8,21.0,7.4,0.05,0.33,0.38,0.47,13,4,2,7,2,TOT,true
1,566,90,1,2,0,0,0,2,0,0,0,1,0,0,0,5,31.4,0.3,0.0,3.2,0.00,0.00,0.00,2.25,13,13,0,1,8,MCI,false
1,567,90,1,1,0,0,0,2,0,0,0,1,0,5,0,12,41.2,0.0,0.0,4.1,0.00,0.00,0.00,2.98,0,3,0,5,9,LIV,true
1,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,10,FUL,false
1,569,90,1,6,1,0,0,3,0,0,0,0,0,0,0,33,37.2,4.3,40.0,8.2,0.73,0.01,0.74,2.24,2,0,1,1,10,CHE,true
1,570,72,1,2,0,0,0,3,0,0,0,0,0,0,0,10,2.8,7.3,8.0,1.8,0.16,0.01,0.17,2.21,4,0,2,2,10,CHE,true
1,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,5,SUN,true
1,572,90,1,10,0,0,1,0,0,0,0,0,0,5,3,41,34.6,0.0,0.0,3.5,0.00,0.00,0.00,1.83,0,0,0,22,4,MUN,true
1,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,8,MCI,false
1,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,4,MUN,true
1,575,61,1,1,0,0,0,3,0,0,0,1,0,0,0,2,0.0,3.1,0.0,0.0,0.00,0.00,0.00,1.56,3,0,0,3,1,ARS,false
1,576,70,1,3,0,0,1,0,0,0,0,0,0,0,0,11,8.4,4.8,0.0,1.3,0.00,0.03,0.03,1.16,6,1,3,2,4,MUN,true
1,577,18,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2.4,2.4,0.0,0.5,0.00,0.01,0.01,0.14,1,1,0,1,3,EVE,false
1,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,10,FUL,false
1,579,20,0,1,0,0,0,0,0,0,0,0,0,0,0,3,13.2,1.2,0.0,1.4,0.00,0.03,0.03,0.54,4,3,1,1,9,NEW,false
1,580,23,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3.4,1.3,0.0,0.5,0.00,0.00,0.00,0.03,3,0,1,2,10,CHE,true
1,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,6,LEE,true
1,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,7,BHA,false
1,583,25,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2.4,0.2,2.0,0.5,0.00,0.00,0.00,0.28,1,1,0,1,10,FUL,false
1,584,8,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.3,0.0,0.1,0.00,0.00,0.00,0.13,1,0,0,1,1,ARS,false
1,585,26,0,1,0,0,0,0,0,0,0,0,0,0,0,4,8.0,0.0,0.0,0.8,0.00,0.00,0.00,0.96,4,4,0,0,4,MUN,true
1,586,63,1,15,1,0,1,0,0,0,0,0,0,0,1,35,51.8,0.6,33.0,8.5,0.28,0.00,0.28,0.86,13,13,0,2,4,MUN,true
1,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,8,BOU,true
1,588,35,0,1,0,0,0,0,0,0,0,0,0,0,0,12,24.0,26.5,4.0,5.5,0.00,0.16,0.16,0.27,9,5,4,3,3,EVE,false
1,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,4,MUN,true
1,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,6,LEE,true
1,591,70,1,5,0,1,0,1,0,0,0,0,0,0,0,24,21.6,14.0,18.0,5.4,0.23,0.31,0.54,0.63,8,2,1,5,5,SUN,true
1,592,10,0,1,0,0,0,0,0,0,0,0,0,0,0,4,5.2,10.0,0.0,1.5,0.00,0.00,0.00,0.03,2,2,0,0,5,SUN,true
1,593,90,1,1,0,0,0,2,0,0,0,0,0,0,0,-1,16.4,1.2,5.0,2.3,0.03,0.00,0.03,2.98,9,7,2,2,9,LIV,true
1,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,7,AVL,true
1,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,3,EVE,false
1,596,8,0,1,0,0,0,0,0,0,0,0,0,0,0,3,4.0,0.0,0.0,0.4,0.00,0.00,0.00,0.14,2,0,2,0,7,BHA,false
1,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,7,BHA,false
1,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,6,NFO,false
1,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,1,ARS,false
1,600,12,0,1,0,0,0,0,0,0,0,0,0,0,0,7,4.2,15.4,4.0,2.4,0.00,0.05,0.05,0.00,2,0,0,2,7,AVL,true
1,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,2,BRE,false
1,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,5,SUN,true
1,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,6,NFO,false
1,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,6,NFO,false
1,605,4,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0.6,2.7,0.0,0.3,0.00,0.01,0.01,0.00,0,0,0,0,7,AVL,true
1,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,7,BHA,false
1,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,7,BHA,false
1,608,15,0,1,0,0,0,2,0,0,0,0,0,0,0,6,3.4,0.8,17.0,2.1,0.10,0.00,0.10,0.31,1,0,0,1,8,MCI,false
1,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,9,LIV,true
1,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,10,CHE,true
